timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.575 pips threshold),1.0361464285714281,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.575 pips threshold),1.036065476190476,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360178571428569,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.0359464285714286,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0358866666666666,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.035842142857143,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357740476190476,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.67 < -DI=27.28, bearish trend)",1.0357059523809524,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.575 pips threshold),1.0356211904761907,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.575 pips threshold),1.0355138095238094,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.575 pips threshold),1.0353966666666667,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352714285714288,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351597619047623,1.0353092727272728
2025-01-06 02:45:00+00:00,2025-01-06 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.575 pips threshold),1.0303778571428572,1.0303338613861381
2025-01-08 00:45:00+00:00,2025-01-08 01:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.575 pips threshold),1.03572380952381,1.0357564583333336
2025-01-08 01:00:00+00:00,2025-01-08 01:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.05 < +DI=19.99, bullish trend)",1.0356088095238096,1.035777666666667
2025-01-08 01:15:00+00:00,2025-01-08 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.15 < +DI=24.53, bullish trend)",1.035504523809524,1.0357989583333338
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.33 < +DI=30.35, bullish trend)",1.0354019047619047,1.0358216666666673
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.18 < +DI=34.79, bullish trend)",1.0353654761904763,1.0358446250000004
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.92 < +DI=31.34, bullish trend)",1.0353057142857143,1.0358697500000005
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.22 < +DI=20.05, bullish trend)",1.0352797619047622,1.0358920416666673
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.45 < +DI=23.12, bullish trend)",1.0352338095238094,1.0359171666666673
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352085714285715,1.0359439166666673
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.035175238095238,1.0359694583333339
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351133333333333,1.0359917500000004
2025-01-16 14:00:00+00:00,2025-01-16 14:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.42 pips < 0.575 pips threshold),1.0286340476190474,1.0286762916666665
2025-01-16 21:45:00+00:00,2025-01-16 22:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.575 pips threshold),1.0292785714285717,1.0292772083333337
2025-01-16 22:15:00+00:00,2025-01-16 22:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.21 pips < 0.575 pips threshold),1.029315,1.029294416666667
2025-01-16 22:30:00+00:00,2025-01-16 22:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.575 pips threshold),1.0293419047619048,1.0293118750000003
2025-01-16 22:45:00+00:00,2025-01-16 23:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.23 < -DI=29.61, bearish trend)",1.0293873809523808,1.029329291666667
2025-01-17 09:45:00+00:00,2025-01-17 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.575 pips threshold),1.0296933333333336,1.0296980000000007
2025-01-17 10:00:00+00:00,2025-01-17 10:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.575 pips threshold),1.0296847619047622,1.0296942500000008
2025-01-17 10:15:00+00:00,2025-01-17 10:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.575 pips threshold),1.0296911904761907,1.0296935416666673
2025-01-17 12:30:00+00:00,2025-01-17 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.575 pips threshold),1.0296721428571427,1.0296825833333338
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.575 pips threshold),1.0296388095238096,1.0296792500000005
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0296161904761907,1.0296775000000005
2025-01-20 08:00:00+00:00,2025-01-20 08:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0293592857142857,1.029298416666666
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=10.92 < -DI=23.57, bearish trend)",1.0294473809523808,1.029306208333333
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0295419047619045,1.0293137499999996
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.68 < -DI=21.49, bearish trend)",1.029617619047619,1.0293209166666664
2025-01-23 08:30:00+00:00,2025-01-23 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.575 pips threshold),1.0406138095238096,1.04062
2025-01-23 08:45:00+00:00,2025-01-23 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.575 pips threshold),1.0405780952380952,1.0406054583333335
2025-01-23 09:00:00+00:00,2025-01-23 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.575 pips threshold),1.0405611904761907,1.0406007083333335
2025-01-23 09:15:00+00:00,2025-01-23 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.575 pips threshold),1.0405514285714286,1.04059625
2025-01-23 09:30:00+00:00,2025-01-23 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.575 pips threshold),1.0405554761904763,1.04059275
2025-01-23 09:45:00+00:00,2025-01-23 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.575 pips threshold),1.0405671428571428,1.0405895416666668
2025-01-23 10:00:00+00:00,2025-01-23 10:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.575 pips threshold),1.0405840476190473,1.0405895416666666
2025-01-23 14:15:00+00:00,2025-01-23 14:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.575 pips threshold),1.0406035714285715,1.0406102083333335
2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.575 pips threshold),1.0406004761904764,1.0406227916666666
2025-01-23 14:45:00+00:00,2025-01-23 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.575 pips threshold),1.0405938095238096,1.040634125
2025-01-23 17:45:00+00:00,2025-01-23 18:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.575 pips threshold),1.0407459523809526,1.0407388333333334
2025-01-23 18:00:00+00:00,2025-01-23 18:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0408404761904761,1.040761
2025-01-23 18:15:00+00:00,2025-01-23 18:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.61 < -DI=24.00, bearish trend)",1.0409057142857143,1.0407813333333333
2025-01-23 18:30:00+00:00,2025-01-23 18:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.58 < -DI=25.20, bearish trend)",1.0409657142857143,1.0408005833333331
2025-01-23 18:45:00+00:00,2025-01-23 19:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.14 < -DI=23.78, bearish trend)",1.0410328571428569,1.0408190833333333
2025-01-23 19:00:00+00:00,2025-01-23 19:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.84 < -DI=22.24, bearish trend)",1.0410992857142856,1.0408394166666666
2025-01-28 03:30:00+00:00,2025-01-28 03:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.575 pips threshold),1.046820238095238,1.046823
2025-02-04 13:15:00+00:00,2025-02-04 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.575 pips threshold),1.0318971428571433,1.0318841666666672
2025-02-06 13:15:00+00:00,2025-02-06 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.575 pips threshold),1.0374926190476192,1.0375101666666668
2025-02-06 13:30:00+00:00,2025-02-06 13:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.86 < +DI=23.03, bullish trend)",1.03741380952381,1.0375303750000002
2025-02-06 13:45:00+00:00,2025-02-06 14:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.28 < +DI=22.00, bullish trend)",1.037334523809524,1.0375490000000003
2025-02-06 14:00:00+00:00,2025-02-06 14:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.59 < +DI=29.48, bullish trend)",1.0372745238095238,1.0375693750000001
2025-02-06 14:15:00+00:00,2025-02-06 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.85 < +DI=24.62, bullish trend)",1.0372161904761905,1.0375883333333336
2025-02-06 14:30:00+00:00,2025-02-06 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.88 < +DI=29.27, bullish trend)",1.0371704761904763,1.0376097083333335
2025-02-06 14:45:00+00:00,2025-02-06 15:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0370997619047622,1.0376280833333336
2025-02-06 15:00:00+00:00,2025-02-06 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.36 < +DI=27.77, bullish trend)",1.0370588095238096,1.0376501249999999
2025-02-11 18:00:00+00:00,2025-02-11 18:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.575 pips threshold),1.0327249999999997,1.03272375
2025-02-11 18:15:00+00:00,2025-02-11 18:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.99 < -DI=18.85, bearish trend)",1.0328280952380948,1.032711875
2025-02-11 18:30:00+00:00,2025-02-11 18:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=15.70 < -DI=16.56, bearish trend)",1.0329264285714284,1.0326999583333332
2025-02-11 18:45:00+00:00,2025-02-11 19:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.71 < -DI=23.01, bearish trend)",1.0330176190476188,1.0326875833333333
2025-02-11 19:00:00+00:00,2025-02-11 19:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=10.69 < -DI=28.45, bearish trend)",1.0330857142857142,1.032673375
2025-02-18 04:30:00+00:00,2025-02-18 04:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.575 pips threshold),1.0475866666666667,1.0475942083333332
2025-02-18 04:45:00+00:00,2025-02-18 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.047532619047619,1.0476009999999998
2025-02-20 16:15:00+00:00,2025-02-20 16:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.23 < -DI=19.49, bearish trend)",1.0442533333333337,1.0441683333333331
2025-02-24 16:45:00+00:00,2025-02-24 17:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.575 pips threshold),1.0475380952380953,1.0475530833333333
2025-02-24 17:00:00+00:00,2025-02-24 17:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.047467619047619,1.0475732500000001
2025-02-24 17:15:00+00:00,2025-02-24 17:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.62 < +DI=28.99, bullish trend)",1.0473909523809521,1.0475925833333337
2025-02-24 17:30:00+00:00,2025-02-24 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=24.40 < +DI=31.41, bullish trend)",1.047310238095238,1.0476112500000003
2025-02-24 17:45:00+00:00,2025-02-24 18:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472342857142858,1.0476282916666668
2025-02-24 18:00:00+00:00,2025-02-24 18:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.30 < +DI=29.75, bullish trend)",1.0472092857142858,1.0476495000000001
2025-02-24 18:15:00+00:00,2025-02-24 18:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.67 < +DI=36.11, bullish trend)",1.0471947619047621,1.0476734166666668
2025-02-24 18:30:00+00:00,2025-02-24 18:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.28 < +DI=28.10, bullish trend)",1.0471940476190476,1.0476952083333335
2025-02-24 18:45:00+00:00,2025-02-24 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472000000000004,1.0477152083333336
2025-02-24 19:00:00+00:00,2025-02-24 19:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.68 < +DI=23.81, bullish trend)",1.0472095238095238,1.0477369583333338
2025-02-24 19:15:00+00:00,2025-02-24 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472000000000001,1.047758166666667
2025-02-25 14:15:00+00:00,2025-02-25 14:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.575 pips threshold),1.047960952380953,1.047921625000001
