timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 02:00:00+00:00,2025-01-02 02:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.47 pips < 1.3 pips threshold),1.0353824999999999,1.0353355555555555
2025-01-02 02:15:00+00:00,2025-01-02 02:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.04 pips < 1.3 pips threshold),1.0355400000000001,1.035436
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 1.3 pips threshold),1.0362075,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.65 pips < 1.3 pips threshold),1.036195,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.27 pips < 1.3 pips threshold),1.0361337499999999,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=25.20 < +DI=28.36, bullish trend)",1.0360512499999999,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.035895,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.035755,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0357012499999998,1.0361946341463415
2025-01-03 08:45:00+00:00,2025-01-03 09:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.62 pips < 1.3 pips threshold),1.028075,1.028013
2025-01-07 14:15:00+00:00,2025-01-07 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.38 < +DI=20.81, bullish trend)",1.03949875,1.0396299999999994
2025-01-07 14:30:00+00:00,2025-01-07 14:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0394787499999998,1.039628888888888
2025-01-07 14:45:00+00:00,2025-01-07 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.04 pips < 1.3 pips threshold),1.0395287500000001,1.039632666666666
2025-01-09 03:00:00+00:00,2025-01-09 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 1.3 pips threshold),1.03165625,1.0315886666666667
2025-01-09 03:15:00+00:00,2025-01-09 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.25 pips < 1.3 pips threshold),1.03168125,1.031556
2025-01-09 03:30:00+00:00,2025-01-09 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.82 < -DI=23.69, bearish trend)",1.03173125,1.0315192222222223
2025-01-09 03:45:00+00:00,2025-01-09 04:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=11.26 < -DI=44.72, bearish trend)",1.03169,1.0314756666666667
2025-01-09 04:00:00+00:00,2025-01-09 04:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.75 < -DI=44.40, bearish trend)",1.03156375,1.0314227777777778
2025-01-09 04:15:00+00:00,2025-01-09 04:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.98 pips < 1.3 pips threshold),1.0314725,1.031374222222222
2025-01-09 04:30:00+00:00,2025-01-09 04:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.44 pips < 1.3 pips threshold),1.03136625,1.0313218888888889
2025-01-09 04:45:00+00:00,2025-01-09 05:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.07 pips < 1.3 pips threshold),1.0312762500000001,1.031269111111111
2025-01-09 10:15:00+00:00,2025-01-09 10:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 1.3 pips threshold),1.03078,1.0307395555555554
2025-01-09 10:30:00+00:00,2025-01-09 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.55 pips < 1.3 pips threshold),1.0308000000000002,1.0307446666666666
2025-01-09 14:45:00+00:00,2025-01-09 15:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.29 pips < 1.3 pips threshold),1.03095875,1.030930111111111
2025-01-10 09:15:00+00:00,2025-01-10 09:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.30 < -DI=18.75, bearish trend)",1.03006625,1.0299221111111112
2025-01-10 13:30:00+00:00,2025-01-10 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 1.3 pips threshold),1.0298125,1.0298354444444446
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0292462500000001,1.029783555555556
2025-01-10 14:00:00+00:00,2025-01-10 14:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0286475,1.029727555555556
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.0280725,1.0296864444444447
2025-01-10 14:30:00+00:00,2025-01-10 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.11 < +DI=26.82, bullish trend)",1.02764875,1.029656444444445
2025-01-13 21:30:00+00:00,2025-01-13 21:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.47 pips < 1.3 pips threshold),1.021635,1.021588111111111
2025-01-13 21:45:00+00:00,2025-01-13 22:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.022105,1.021588
2025-01-15 16:45:00+00:00,2025-01-15 17:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.030145,1.0304206666666669
2025-01-15 17:00:00+00:00,2025-01-15 17:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.58 < +DI=27.84, bullish trend)",1.02967875,1.0304117777777777
2025-01-15 17:15:00+00:00,2025-01-15 17:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0291725,1.0303977777777775
2025-01-15 17:30:00+00:00,2025-01-15 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.64 < +DI=22.37, bullish trend)",1.02885625,1.0303867777777778
2025-01-16 16:00:00+00:00,2025-01-16 16:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.47 pips < 1.3 pips threshold),1.0289525,1.0289054444444443
2025-01-17 05:30:00+00:00,2025-01-17 05:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 1.3 pips threshold),1.0295275000000002,1.0295413333333334
2025-01-17 05:45:00+00:00,2025-01-17 06:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.01 pips < 1.3 pips threshold),1.029435,1.0295356666666668
2025-01-17 06:00:00+00:00,2025-01-17 06:15:00+00:00,SELL,close_only,Closed existing long position,1.0292975000000002,1.0295294444444445
2025-01-17 09:45:00+00:00,2025-01-17 10:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 1.3 pips threshold),1.0295462499999999,1.0295206666666663
