entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-06-05 14:45:00+00:00,2025-06-05 15:41:00+00:00,SHORT,1.14669,1.14407,257.42,TP,False,10,3,0,2025-06
2025-06-05 18:45:00+00:00,2025-06-05 22:59:00+00:00,LONG,1.14366,1.14518,147.42,TP,False,14,3,0,2025-06
2025-06-05 23:00:00+00:00,2025-06-06 01:34:00+00:00,LONG,1.14517,1.14455,-66.58,SL,False,19,3,0,2025-06
2025-06-06 01:45:00+00:00,2025-06-06 02:04:00+00:00,SHORT,1.14461,1.14382,74.42,TP,False,21,3,0,2025-06
2025-06-06 02:15:00+00:00,2025-06-06 05:24:00+00:00,LONG,1.14383,1.14312,-75.58,SL,False,22,3,0,2025-06
2025-06-06 05:45:00+00:00,2025-06-06 06:01:00+00:00,LONG,1.14318,1.14383,60.42,TP,False,1,4,0,2025-06
2025-06-06 09:30:00+00:00,2025-06-06 10:30:00+00:00,SHORT,1.14141,1.14223,-86.56,SL,False,5,4,0,2025-06
2025-06-06 10:45:00+00:00,2025-06-06 11:35:00+00:00,SHORT,1.1421,1.14285,-79.57,SL,False,6,4,0,2025-06
2025-06-06 13:00:00+00:00,2025-06-06 13:23:00+00:00,LONG,1.13968,1.13787,-185.56,SL,False,9,4,0,2025-06
2025-06-06 13:30:00+00:00,2025-06-06 13:53:00+00:00,LONG,1.13769,1.14006,232.44,TP,False,9,4,0,2025-06
2025-06-06 15:45:00+00:00,2025-06-09 02:07:00+00:00,SHORT,1.14015,1.14196,-185.56,SL,False,11,4,0,2025-06
2025-06-09 02:15:00+00:00,2025-06-09 03:43:00+00:00,SHORT,1.14222,1.14123,94.44,TP,False,22,6,0,2025-06
2025-06-09 10:00:00+00:00,2025-06-09 11:26:00+00:00,SHORT,1.14262,1.14152,105.43,TP,False,6,0,0,2025-06
2025-06-09 12:15:00+00:00,2025-06-09 12:51:00+00:00,LONG,1.14086,1.1398,-110.56,SL,False,8,0,0,2025-06
2025-06-09 14:15:00+00:00,2025-06-09 14:34:00+00:00,LONG,1.14072,1.13939,-137.56,SL,False,10,0,0,2025-06
2025-06-09 15:00:00+00:00,2025-06-09 15:21:00+00:00,SHORT,1.14077,1.14194,-121.56,SL,False,11,0,0,2025-06
2025-06-09 17:30:00+00:00,2025-06-10 00:21:00+00:00,LONG,1.1424,1.14337,92.43,TP,False,13,0,0,2025-06
2025-06-10 02:00:00+00:00,2025-06-10 02:02:00+00:00,LONG,1.13969,1.13868,-105.56,SL,False,22,0,0,2025-06
2025-06-10 02:45:00+00:00,2025-06-10 05:22:00+00:00,LONG,1.13942,1.14068,121.44,TP,False,22,0,0,2025-06
2025-06-10 07:30:00+00:00,2025-06-10 08:55:00+00:00,LONG,1.13914,1.14085,166.44,TP,False,3,1,0,2025-06
2025-06-10 10:15:00+00:00,2025-06-10 11:16:00+00:00,LONG,1.1413,1.14287,152.43,TP,False,6,1,0,2025-06
2025-06-10 11:45:00+00:00,2025-06-10 12:03:00+00:00,LONG,1.14271,1.144,124.42,TP,False,7,1,0,2025-06
2025-06-10 12:30:00+00:00,2025-06-10 13:04:00+00:00,LONG,1.14272,1.14406,129.42,TP,False,8,1,0,2025-06
2025-06-10 14:15:00+00:00,2025-06-10 14:50:00+00:00,LONG,1.14323,1.1421,-117.57,SL,False,10,1,0,2025-06
2025-06-10 16:00:00+00:00,2025-06-10 19:23:00+00:00,SHORT,1.14225,1.14322,-101.57,SL,False,12,1,0,2025-06
2025-06-10 20:15:00+00:00,2025-06-10 20:42:00+00:00,LONG,1.14287,1.14197,-94.57,SL,False,16,1,0,2025-06
2025-06-10 20:45:00+00:00,2025-06-10 23:10:00+00:00,LONG,1.14219,1.14328,104.43,TP,False,16,1,0,2025-06
2025-06-10 23:15:00+00:00,2025-06-10 23:16:00+00:00,LONG,1.14323,1.14253,-74.58,SL,False,19,1,0,2025-06
2025-06-11 02:00:00+00:00,2025-06-11 05:51:00+00:00,LONG,1.14085,1.1422,130.44,TP,False,22,1,0,2025-06
2025-06-11 07:00:00+00:00,2025-06-11 07:50:00+00:00,LONG,1.14101,1.1421,104.44,TP,False,3,2,0,2025-06
2025-06-11 08:00:00+00:00,2025-06-11 08:36:00+00:00,LONG,1.14195,1.14307,107.43,TP,False,4,2,0,2025-06
2025-06-11 16:00:00+00:00,2025-06-11 22:58:00+00:00,SHORT,1.14895,1.15037,-146.6,SL,False,12,2,0,2025-06
2025-06-11 23:00:00+00:00,2025-06-12 00:41:00+00:00,LONG,1.15059,1.15144,80.4,TP,False,19,2,0,2025-06
2025-06-12 06:15:00+00:00,2025-06-12 07:38:00+00:00,SHORT,1.15194,1.15092,97.4,TP,False,2,3,0,2025-06
2025-06-12 09:30:00+00:00,2025-06-12 09:54:00+00:00,SHORT,1.15576,1.15859,-287.63,SL,False,5,3,0,2025-06
2025-06-12 10:00:00+00:00,2025-06-12 10:21:00+00:00,SHORT,1.1572,1.15874,-158.63,SL,False,6,3,0,2025-06
2025-06-12 10:30:00+00:00,2025-06-12 10:52:00+00:00,SHORT,1.15902,1.16108,-210.64,SL,False,6,3,0,2025-06
2025-06-12 12:15:00+00:00,2025-06-12 12:31:00+00:00,LONG,1.15963,1.16319,351.35,TP,False,8,3,0,2025-06
2025-06-12 14:00:00+00:00,2025-06-12 17:21:00+00:00,LONG,1.1585,1.15638,-216.63,SL,False,10,3,0,2025-06
2025-06-12 18:45:00+00:00,2025-06-12 20:46:00+00:00,LONG,1.15749,1.15873,119.37,TP,False,14,3,0,2025-06
2025-06-12 21:30:00+00:00,2025-06-12 23:42:00+00:00,LONG,1.15879,1.15967,83.36,TP,False,17,3,0,2025-06
2025-06-13 01:00:00+00:00,2025-06-13 03:04:00+00:00,LONG,1.15588,1.15333,-259.62,SL,False,21,3,0,2025-06
2025-06-13 03:45:00+00:00,2025-06-13 04:28:00+00:00,LONG,1.15328,1.15142,-190.61,SL,False,23,3,0,2025-06
2025-06-13 04:30:00+00:00,2025-06-13 06:06:00+00:00,LONG,1.15212,1.15412,195.39,TP,False,0,4,0,2025-06
2025-06-13 07:15:00+00:00,2025-06-13 07:58:00+00:00,LONG,1.15549,1.15365,-188.62,SL,False,3,4,0,2025-06
2025-06-13 09:00:00+00:00,2025-06-13 10:37:00+00:00,LONG,1.15287,1.15108,-183.61,SL,False,5,4,0,2025-06
2025-06-13 10:45:00+00:00,2025-06-13 10:49:00+00:00,LONG,1.15123,1.14938,-189.6,SL,False,6,4,0,2025-06
2025-06-13 13:30:00+00:00,2025-06-13 13:50:00+00:00,SHORT,1.1506,1.15207,-151.6,SL,False,9,4,0,2025-06
2025-06-13 15:45:00+00:00,2025-06-13 17:18:00+00:00,SHORT,1.15629,1.15447,177.38,TP,False,11,4,0,2025-06
2025-06-15 21:30:00+00:00,2025-06-15 22:50:00+00:00,LONG,1.15325,1.15472,142.38,TP,False,17,6,0,2025-06
2025-06-15 23:00:00+00:00,2025-06-15 23:12:00+00:00,LONG,1.15414,1.15307,-111.62,SL,False,19,6,0,2025-06
2025-06-15 23:15:00+00:00,2025-06-16 00:13:00+00:00,LONG,1.15301,1.15449,143.38,TP,False,19,6,0,2025-06
2025-06-16 02:15:00+00:00,2025-06-16 05:08:00+00:00,SHORT,1.1532,1.15436,-120.62,SL,False,22,6,0,2025-06
2025-06-16 05:15:00+00:00,2025-06-16 05:27:00+00:00,LONG,1.15463,1.15583,115.38,TP,False,1,0,0,2025-06
2025-06-16 06:00:00+00:00,2025-06-16 06:20:00+00:00,LONG,1.15571,1.15468,-107.62,SL,False,2,0,0,2025-06
2025-06-16 07:30:00+00:00,2025-06-16 13:07:00+00:00,SHORT,1.15817,1.15959,-146.64,SL,False,3,0,0,2025-06
2025-06-16 14:15:00+00:00,2025-06-16 14:47:00+00:00,SHORT,1.16095,1.15915,175.36,TP,False,10,0,0,2025-06
2025-06-16 15:00:00+00:00,2025-06-16 17:11:00+00:00,SHORT,1.15915,1.1574,170.37,TP,False,11,0,0,2025-06
2025-06-16 17:15:00+00:00,2025-06-16 19:42:00+00:00,SHORT,1.15757,1.15606,146.37,TP,False,13,0,0,2025-06
2025-06-16 20:00:00+00:00,2025-06-16 21:16:00+00:00,LONG,1.15557,1.15667,105.38,TP,False,16,0,0,2025-06
2025-06-16 22:45:00+00:00,2025-06-16 23:58:00+00:00,LONG,1.1557,1.15492,-82.62,SL,False,18,0,0,2025-06
2025-06-17 00:00:00+00:00,2025-06-17 00:22:00+00:00,SHORT,1.15538,1.15455,78.38,TP,False,20,0,0,2025-06
2025-06-17 01:00:00+00:00,2025-06-17 01:50:00+00:00,SHORT,1.15499,1.15575,-80.62,SL,False,21,0,0,2025-06
2025-06-17 02:15:00+00:00,2025-06-17 02:54:00+00:00,SHORT,1.15501,1.15608,-111.62,SL,False,22,0,0,2025-06
2025-06-17 09:45:00+00:00,2025-06-17 11:02:00+00:00,LONG,1.15579,1.15697,113.38,TP,False,5,1,0,2025-06
2025-06-17 16:00:00+00:00,2025-06-17 16:43:00+00:00,LONG,1.15341,1.15186,-159.61,SL,False,12,1,0,2025-06
2025-06-17 16:45:00+00:00,2025-06-17 16:52:00+00:00,LONG,1.15206,1.15051,-159.6,SL,False,12,1,0,2025-06
2025-06-17 17:15:00+00:00,2025-06-17 17:47:00+00:00,LONG,1.14974,1.14785,-193.6,SL,False,13,1,0,2025-06
2025-06-17 20:00:00+00:00,2025-06-18 01:27:00+00:00,LONG,1.14848,1.14994,141.4,TP,False,16,1,0,2025-06
2025-06-18 04:15:00+00:00,2025-06-18 04:57:00+00:00,LONG,1.15001,1.15081,75.4,TP,False,0,2,0,2025-06
2025-06-18 07:15:00+00:00,2025-06-18 08:16:00+00:00,SHORT,1.15182,1.15075,102.4,TP,False,3,2,0,2025-06
2025-06-18 10:15:00+00:00,2025-06-18 10:55:00+00:00,LONG,1.15064,1.14951,-117.6,SL,False,6,2,0,2025-06
2025-06-18 11:15:00+00:00,2025-06-18 12:13:00+00:00,LONG,1.14994,1.15123,124.4,TP,False,7,2,0,2025-06
2025-06-18 20:15:00+00:00,2025-06-19 01:58:00+00:00,LONG,1.1477,1.14538,-236.59,SL,False,16,2,0,2025-06
2025-06-19 03:45:00+00:00,2025-06-19 05:49:00+00:00,LONG,1.14641,1.14557,-88.58,SL,False,23,2,0,2025-06
2025-06-19 06:00:00+00:00,2025-06-19 06:33:00+00:00,LONG,1.14567,1.14464,-107.58,SL,False,2,3,0,2025-06
2025-06-19 06:45:00+00:00,2025-06-19 06:57:00+00:00,LONG,1.14569,1.14674,100.42,TP,False,2,3,0,2025-06
2025-06-19 13:30:00+00:00,2025-06-19 14:29:00+00:00,LONG,1.14799,1.14684,-119.59,SL,False,9,3,0,2025-06
2025-06-19 18:00:00+00:00,2025-06-19 19:12:00+00:00,LONG,1.14791,1.14917,121.4,TP,False,14,3,0,2025-06
2025-06-19 19:45:00+00:00,2025-06-19 23:18:00+00:00,SHORT,1.14967,1.15049,-86.6,SL,False,15,3,0,2025-06
2025-06-20 03:00:00+00:00,2025-06-20 03:48:00+00:00,LONG,1.15182,1.15286,99.39,TP,False,23,3,0,2025-06
2025-06-20 05:45:00+00:00,2025-06-20 06:33:00+00:00,SHORT,1.15236,1.15156,75.4,TP,False,1,4,0,2025-06
2025-06-20 07:45:00+00:00,2025-06-20 08:50:00+00:00,SHORT,1.15131,1.15209,-82.6,SL,False,3,4,0,2025-06
2025-06-20 15:30:00+00:00,2025-06-20 17:18:00+00:00,LONG,1.15227,1.15409,177.39,TP,False,11,4,0,2025-06
2025-06-22 21:30:00+00:00,2025-06-22 22:02:00+00:00,LONG,1.1472,1.14889,164.41,TP,False,17,6,0,2025-06
2025-06-22 22:15:00+00:00,2025-06-22 23:33:00+00:00,LONG,1.14868,1.15054,181.4,TP,False,18,6,0,2025-06
2025-06-22 23:45:00+00:00,2025-06-23 00:12:00+00:00,LONG,1.15031,1.14894,-141.6,SL,False,19,6,0,2025-06
2025-06-23 05:00:00+00:00,2025-06-23 05:22:00+00:00,LONG,1.14907,1.15027,115.4,TP,False,1,0,0,2025-06
2025-06-23 06:00:00+00:00,2025-06-23 06:14:00+00:00,LONG,1.15132,1.15044,-92.6,SL,False,2,0,0,2025-06
2025-06-23 06:15:00+00:00,2025-06-23 07:16:00+00:00,LONG,1.15076,1.14904,-176.6,SL,False,2,0,0,2025-06
2025-06-23 08:30:00+00:00,2025-06-23 08:54:00+00:00,LONG,1.1495,1.1483,-124.6,SL,False,4,0,0,2025-06
2025-06-23 10:15:00+00:00,2025-06-23 10:57:00+00:00,LONG,1.14758,1.14593,-169.59,SL,False,6,0,0,2025-06
2025-06-23 11:00:00+00:00,2025-06-23 13:40:00+00:00,LONG,1.14627,1.14857,225.41,TP,False,7,0,0,2025-06
2025-06-23 14:30:00+00:00,2025-06-23 15:27:00+00:00,SHORT,1.153,1.15488,-192.62,SL,False,10,0,0,2025-06
2025-06-23 19:15:00+00:00,2025-06-23 22:07:00+00:00,LONG,1.15769,1.15953,179.36,TP,False,15,0,0,2025-06
2025-06-23 22:30:00+00:00,2025-06-23 22:45:00+00:00,SHORT,1.16004,1.15888,111.36,TP,False,18,0,0,2025-06
2025-06-24 00:45:00+00:00,2025-06-24 00:51:00+00:00,LONG,1.1604,1.15896,-148.64,SL,False,20,0,0,2025-06
2025-06-24 01:00:00+00:00,2025-06-24 02:10:00+00:00,LONG,1.15993,1.15866,-131.64,SL,False,21,0,0,2025-06
2025-06-24 04:15:00+00:00,2025-06-24 04:53:00+00:00,LONG,1.16042,1.16141,94.36,TP,False,0,1,0,2025-06
2025-06-24 07:45:00+00:00,2025-06-24 07:54:00+00:00,LONG,1.15978,1.158,-182.64,SL,False,3,1,0,2025-06
2025-06-24 08:00:00+00:00,2025-06-24 09:25:00+00:00,LONG,1.15916,1.16121,200.36,TP,False,4,1,0,2025-06
2025-06-24 17:15:00+00:00,2025-06-24 20:22:00+00:00,SHORT,1.16253,1.1609,158.35,TP,False,13,1,0,2025-06
2025-06-24 22:00:00+00:00,2025-06-25 00:03:00+00:00,SHORT,1.16103,1.16187,-88.64,SL,False,18,1,0,2025-06
2025-06-25 02:30:00+00:00,2025-06-25 03:52:00+00:00,SHORT,1.16247,1.16142,100.36,TP,False,22,1,0,2025-06
2025-06-25 04:45:00+00:00,2025-06-25 06:00:00+00:00,SHORT,1.16137,1.16205,-72.64,SL,False,0,2,0,2025-06
2025-06-25 07:45:00+00:00,2025-06-25 07:52:00+00:00,LONG,1.16077,1.15975,-106.64,SL,False,3,2,0,2025-06
2025-06-25 08:00:00+00:00,2025-06-25 08:52:00+00:00,LONG,1.1599,1.16109,114.36,TP,False,4,2,0,2025-06
2025-06-25 10:15:00+00:00,2025-06-25 11:06:00+00:00,SHORT,1.16002,1.16099,-101.64,SL,False,6,2,0,2025-06
2025-06-25 14:15:00+00:00,2025-06-25 14:38:00+00:00,LONG,1.16067,1.16198,126.36,TP,False,10,2,0,2025-06
2025-06-25 16:00:00+00:00,2025-06-25 16:09:00+00:00,LONG,1.16199,1.1633,126.35,TP,False,12,2,0,2025-06
2025-06-25 20:15:00+00:00,2025-06-25 23:03:00+00:00,LONG,1.16559,1.16696,132.34,TP,False,16,2,0,2025-06
2025-06-25 23:45:00+00:00,2025-06-25 23:57:00+00:00,SHORT,1.16772,1.16847,-79.68,SL,False,19,2,0,2025-06
2025-06-26 00:00:00+00:00,2025-06-26 01:18:00+00:00,SHORT,1.16834,1.16732,97.33,TP,False,20,2,0,2025-06
2025-06-26 03:30:00+00:00,2025-06-26 04:57:00+00:00,SHORT,1.1695,1.16796,149.32,TP,False,23,2,0,2025-06
2025-06-26 06:30:00+00:00,2025-06-26 06:47:00+00:00,SHORT,1.16776,1.16886,-114.68,SL,False,2,3,0,2025-06
2025-06-26 09:00:00+00:00,2025-06-26 11:08:00+00:00,SHORT,1.17277,1.17076,196.31,TP,False,5,3,0,2025-06
2025-06-26 15:15:00+00:00,2025-06-26 15:53:00+00:00,SHORT,1.16992,1.17174,-186.68,SL,False,11,3,0,2025-06
2025-06-26 18:00:00+00:00,2025-06-26 19:11:00+00:00,SHORT,1.17248,1.17057,186.32,TP,False,14,3,0,2025-06
2025-06-26 21:30:00+00:00,2025-06-26 22:38:00+00:00,LONG,1.16971,1.16834,-141.68,SL,False,17,3,0,2025-06
2025-06-26 23:00:00+00:00,2025-06-26 23:36:00+00:00,LONG,1.16832,1.16963,126.32,TP,False,19,3,0,2025-06
2025-06-27 01:00:00+00:00,2025-06-27 01:52:00+00:00,SHORT,1.16918,1.17022,-108.68,SL,False,21,3,0,2025-06
2025-06-27 03:45:00+00:00,2025-06-27 04:01:00+00:00,SHORT,1.1705,1.1694,105.32,TP,False,23,3,0,2025-06
2025-06-27 04:15:00+00:00,2025-06-27 04:59:00+00:00,LONG,1.16952,1.16859,-97.68,SL,False,0,4,0,2025-06
2025-06-27 05:00:00+00:00,2025-06-27 06:19:00+00:00,LONG,1.16852,1.16958,101.32,TP,False,1,4,0,2025-06
2025-06-27 07:30:00+00:00,2025-06-27 12:31:00+00:00,LONG,1.17126,1.17304,173.31,TP,False,3,4,0,2025-06
2025-06-27 13:15:00+00:00,2025-06-27 13:32:00+00:00,SHORT,1.17369,1.17164,200.31,TP,False,9,4,0,2025-06
2025-06-27 13:45:00+00:00,2025-06-27 14:48:00+00:00,SHORT,1.17278,1.17054,219.31,TP,False,9,4,0,2025-06
2025-06-27 15:00:00+00:00,2025-06-27 17:53:00+00:00,SHORT,1.17184,1.16983,196.32,TP,False,11,4,0,2025-06
2025-06-27 20:15:00+00:00,2025-06-29 21:16:00+00:00,LONG,1.17115,1.17275,155.31,TP,False,16,4,0,2025-06
2025-06-29 21:30:00+00:00,2025-06-29 23:19:00+00:00,LONG,1.17259,1.17388,124.3,TP,False,17,6,0,2025-06
2025-06-29 23:30:00+00:00,2025-06-30 00:33:00+00:00,SHORT,1.17328,1.17219,104.31,TP,False,19,6,0,2025-06
2025-06-30 02:15:00+00:00,2025-06-30 04:00:00+00:00,LONG,1.17211,1.17117,-98.68,SL,False,22,6,0,2025-06
2025-06-30 05:00:00+00:00,2025-06-30 06:18:00+00:00,LONG,1.17305,1.17208,-101.69,SL,False,1,0,0,2025-06
2025-06-30 07:00:00+00:00,2025-06-30 07:06:00+00:00,LONG,1.17433,1.17321,-116.7,SL,False,3,0,0,2025-06
2025-06-30 07:15:00+00:00,2025-06-30 08:01:00+00:00,SHORT,1.17382,1.17189,188.31,TP,False,3,0,0,2025-06
2025-06-30 10:45:00+00:00,2025-06-30 11:02:00+00:00,SHORT,1.17179,1.17274,-99.69,SL,False,6,0,0,2025-06
2025-06-30 11:15:00+00:00,2025-06-30 12:12:00+00:00,SHORT,1.1727,1.17149,116.31,TP,False,7,0,0,2025-06
2025-06-30 12:30:00+00:00,2025-06-30 14:11:00+00:00,LONG,1.17139,1.17271,127.31,TP,False,8,0,0,2025-06
2025-06-30 14:15:00+00:00,2025-06-30 14:26:00+00:00,LONG,1.17243,1.17376,128.31,TP,False,10,0,0,2025-06
2025-06-30 14:45:00+00:00,2025-06-30 14:51:00+00:00,LONG,1.1747,1.17319,-155.7,SL,False,10,0,0,2025-06
2025-06-30 17:00:00+00:00,2025-06-30 18:18:00+00:00,SHORT,1.17625,1.17776,-155.71,SL,False,13,0,0,2025-06
2025-06-30 19:00:00+00:00,2025-06-30 20:32:00+00:00,SHORT,1.17759,1.17866,-111.72,SL,False,15,0,0,2025-06
2025-06-30 22:00:00+00:00,2025-06-30 22:31:00+00:00,LONG,1.17821,1.17911,85.28,TP,False,18,0,0,2025-06
2025-06-30 22:45:00+00:00,2025-07-01 00:55:00+00:00,LONG,1.17871,1.17965,89.28,TP,False,18,0,0,2025-06
2025-07-01 01:45:00+00:00,2025-07-01 06:14:00+00:00,SHORT,1.1788,1.17772,103.28,TP,False,21,0,0,2025-07
2025-07-01 07:00:00+00:00,2025-07-01 07:03:00+00:00,SHORT,1.17793,1.17692,96.29,TP,False,3,1,0,2025-07
2025-07-01 08:30:00+00:00,2025-07-01 08:54:00+00:00,LONG,1.17887,1.18046,154.28,TP,False,4,1,0,2025-07
2025-07-01 09:45:00+00:00,2025-07-01 12:57:00+00:00,SHORT,1.18212,1.18027,180.28,TP,False,5,1,0,2025-07
2025-07-01 16:00:00+00:00,2025-07-01 19:12:00+00:00,SHORT,1.17759,1.17897,-142.72,SL,False,12,1,0,2025-07
2025-07-01 20:45:00+00:00,2025-07-02 01:53:00+00:00,SHORT,1.18042,1.17939,98.28,TP,False,16,1,0,2025-07
2025-07-02 03:00:00+00:00,2025-07-02 05:12:00+00:00,SHORT,1.18002,1.17912,85.28,TP,False,23,1,0,2025-07
2025-07-02 07:30:00+00:00,2025-07-02 09:26:00+00:00,LONG,1.17776,1.17686,-94.71,SL,False,3,2,0,2025-07
2025-07-02 10:00:00+00:00,2025-07-02 10:10:00+00:00,SHORT,1.17703,1.17795,-96.71,SL,False,6,2,0,2025-07
2025-07-02 10:15:00+00:00,2025-07-02 10:51:00+00:00,SHORT,1.17799,1.17675,119.29,TP,False,6,2,0,2025-07
2025-07-02 11:45:00+00:00,2025-07-02 11:58:00+00:00,LONG,1.17573,1.17476,-101.7,SL,False,7,2,0,2025-07
2025-07-02 14:30:00+00:00,2025-07-02 15:16:00+00:00,SHORT,1.17627,1.17817,-194.71,SL,False,10,2,0,2025-07
2025-07-02 20:00:00+00:00,2025-07-02 20:10:00+00:00,LONG,1.18025,1.17958,-71.72,SL,False,16,2,0,2025-07
2025-07-02 20:30:00+00:00,2025-07-02 21:53:00+00:00,LONG,1.17973,1.17887,-90.72,SL,False,16,2,0,2025-07
2025-07-02 22:00:00+00:00,2025-07-03 00:17:00+00:00,LONG,1.17976,1.18068,87.28,TP,False,18,2,0,2025-07
2025-07-03 03:00:00+00:00,2025-07-03 03:51:00+00:00,SHORT,1.17978,1.17902,71.28,TP,False,23,2,0,2025-07
2025-07-03 04:30:00+00:00,2025-07-03 05:56:00+00:00,SHORT,1.17898,1.17956,-62.72,SL,False,0,3,0,2025-07
2025-07-03 12:15:00+00:00,2025-07-03 12:31:00+00:00,SHORT,1.17831,1.17255,571.29,TP,False,8,3,0,2025-07
2025-07-03 12:45:00+00:00,2025-07-03 12:51:00+00:00,LONG,1.1735,1.17191,-163.69,SL,False,8,3,0,2025-07
2025-07-03 13:00:00+00:00,2025-07-03 13:19:00+00:00,LONG,1.17385,1.17646,256.3,TP,False,9,3,0,2025-07
2025-07-03 13:30:00+00:00,2025-07-03 14:01:00+00:00,LONG,1.17645,1.17897,247.29,TP,False,9,3,0,2025-07
2025-07-03 19:15:00+00:00,2025-07-03 20:40:00+00:00,LONG,1.17468,1.17572,99.3,TP,False,15,3,0,2025-07
2025-07-03 21:00:00+00:00,2025-07-03 23:32:00+00:00,LONG,1.1757,1.17676,101.3,TP,False,17,3,0,2025-07
2025-07-04 01:45:00+00:00,2025-07-04 02:20:00+00:00,SHORT,1.1759,1.17664,-78.7,SL,False,21,3,0,2025-07
2025-07-04 07:45:00+00:00,2025-07-04 09:42:00+00:00,LONG,1.17716,1.17806,85.29,TP,False,3,4,0,2025-07
2025-07-04 13:45:00+00:00,2025-07-04 14:03:00+00:00,LONG,1.17766,1.17848,77.28,TP,False,9,4,0,2025-07
2025-07-04 16:15:00+00:00,2025-07-04 17:01:00+00:00,LONG,1.17803,1.17726,-81.71,SL,False,12,4,0,2025-07
2025-07-06 21:30:00+00:00,2025-07-06 22:08:00+00:00,LONG,1.17808,1.17734,-78.71,SL,False,17,6,0,2025-07
2025-07-06 22:15:00+00:00,2025-07-07 00:03:00+00:00,LONG,1.17773,1.17851,73.28,TP,False,18,6,0,2025-07
2025-07-07 02:00:00+00:00,2025-07-07 06:27:00+00:00,SHORT,1.17719,1.1763,84.3,TP,False,22,6,0,2025-07
2025-07-07 07:00:00+00:00,2025-07-07 07:34:00+00:00,SHORT,1.17559,1.1746,94.3,TP,False,3,0,0,2025-07
2025-07-07 08:45:00+00:00,2025-07-07 09:00:00+00:00,LONG,1.17331,1.17232,-103.69,SL,False,4,0,0,2025-07
2025-07-07 10:00:00+00:00,2025-07-07 10:33:00+00:00,SHORT,1.17341,1.17231,105.31,TP,False,6,0,0,2025-07
2025-07-07 11:00:00+00:00,2025-07-07 13:27:00+00:00,SHORT,1.17277,1.1736,-87.7,SL,False,7,0,0,2025-07
2025-07-07 13:30:00+00:00,2025-07-07 14:47:00+00:00,SHORT,1.17369,1.17456,-91.7,SL,False,9,0,0,2025-07
2025-07-07 17:00:00+00:00,2025-07-07 17:41:00+00:00,LONG,1.16944,1.17128,179.32,TP,False,13,0,0,2025-07
2025-07-07 22:15:00+00:00,2025-07-07 22:40:00+00:00,LONG,1.17177,1.17287,105.31,TP,False,18,0,0,2025-07
2025-07-07 22:45:00+00:00,2025-07-08 00:11:00+00:00,LONG,1.17344,1.17439,90.3,TP,False,18,0,0,2025-07
2025-07-08 00:15:00+00:00,2025-07-08 01:12:00+00:00,SHORT,1.17468,1.17354,109.3,TP,False,20,0,0,2025-07
2025-07-08 01:15:00+00:00,2025-07-08 02:24:00+00:00,LONG,1.17353,1.17468,110.3,TP,False,21,0,0,2025-07
2025-07-08 02:30:00+00:00,2025-07-08 02:58:00+00:00,LONG,1.17476,1.17373,-107.7,SL,False,22,0,0,2025-07
2025-07-08 07:00:00+00:00,2025-07-08 07:11:00+00:00,LONG,1.17418,1.17528,105.3,TP,False,3,1,0,2025-07
2025-07-08 08:45:00+00:00,2025-07-08 09:46:00+00:00,LONG,1.17497,1.17403,-98.7,SL,False,4,1,0,2025-07
2025-07-08 10:15:00+00:00,2025-07-08 10:34:00+00:00,SHORT,1.17379,1.1728,94.3,TP,False,6,1,0,2025-07
2025-07-08 10:45:00+00:00,2025-07-08 11:17:00+00:00,SHORT,1.17267,1.17345,-82.7,SL,False,6,1,0,2025-07
2025-07-08 11:45:00+00:00,2025-07-08 12:03:00+00:00,SHORT,1.173,1.17207,88.31,TP,False,7,1,0,2025-07
2025-07-08 14:15:00+00:00,2025-07-08 15:17:00+00:00,LONG,1.16894,1.17043,144.32,TP,False,10,1,0,2025-07
2025-07-08 16:15:00+00:00,2025-07-08 16:36:00+00:00,LONG,1.17095,1.16982,-117.68,SL,False,12,1,0,2025-07
2025-07-08 16:45:00+00:00,2025-07-08 17:05:00+00:00,LONG,1.17028,1.17217,184.32,TP,False,12,1,0,2025-07
2025-07-09 02:45:00+00:00,2025-07-09 05:12:00+00:00,LONG,1.17072,1.17156,79.32,TP,False,22,1,0,2025-07
2025-07-09 11:00:00+00:00,2025-07-09 11:57:00+00:00,LONG,1.17022,1.16923,-103.68,SL,False,7,2,0,2025-07
2025-07-09 20:15:00+00:00,2025-07-09 23:22:00+00:00,LONG,1.17176,1.1726,79.31,TP,False,16,2,0,2025-07
2025-07-10 00:00:00+00:00,2025-07-10 00:08:00+00:00,SHORT,1.1738,1.17435,-59.7,SL,False,20,2,0,2025-07
2025-07-10 00:30:00+00:00,2025-07-10 03:04:00+00:00,SHORT,1.17458,1.17371,82.3,TP,False,20,2,0,2025-07
2025-07-10 04:30:00+00:00,2025-07-10 05:02:00+00:00,SHORT,1.17321,1.17372,-55.7,SL,False,0,3,0,2025-07
2025-07-10 06:15:00+00:00,2025-07-10 06:36:00+00:00,SHORT,1.17395,1.17318,72.3,TP,False,2,3,0,2025-07
2025-07-10 12:00:00+00:00,2025-07-10 12:31:00+00:00,SHORT,1.17119,1.1702,94.32,TP,False,8,3,0,2025-07
2025-07-10 12:45:00+00:00,2025-07-10 13:05:00+00:00,LONG,1.17041,1.17135,89.32,TP,False,8,3,0,2025-07
