timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 1.0 pips threshold),1.0362254999999998,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.57 pips < 1.0 pips threshold),1.0362252499999998,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.80 pips < 1.0 pips threshold),1.0361992499999997,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.93 pips < 1.0 pips threshold),1.036111,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360654999999999,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.03599325,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0359077499999998,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.99 pips < 1.0 pips threshold),1.0358437500000002,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.79 pips < 1.0 pips threshold),1.0357672500000001,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 1.0 pips threshold),1.035682,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 1.0 pips threshold),1.0355765000000001,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 1.0 pips threshold),1.0354447500000004,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0353102500000004,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351800000000002,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0350615000000003,1.0353092727272728
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 1.0 pips threshold),1.0303675,1.0303043499999998
2025-01-07 22:30:00+00:00,2025-01-07 22:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=27.06 < +DI=32.28, bullish trend)",1.0366674999999999,1.0367763500000005
2025-01-07 22:45:00+00:00,2025-01-07 23:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.35 < +DI=31.18, bullish trend)",1.0365385,1.0367943500000005
2025-01-07 23:00:00+00:00,2025-01-07 23:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0364145,1.0368126000000009
2025-01-07 23:15:00+00:00,2025-01-07 23:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.65 < +DI=26.00, bullish trend)",1.03627875,1.0368328500000008
2025-01-07 23:30:00+00:00,2025-01-07 23:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.85 < +DI=31.93, bullish trend)",1.03613625,1.0368521500000007
2025-01-14 05:45:00+00:00,2025-01-14 06:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 1.0 pips threshold),1.0244015000000002,1.0243667000000003
2025-01-16 09:00:00+00:00,2025-01-16 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 1.0 pips threshold),1.0290992500000002,1.0291129
2025-01-16 09:15:00+00:00,2025-01-16 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 1.0 pips threshold),1.0290997500000003,1.0291336000000002
2025-01-16 09:30:00+00:00,2025-01-16 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.76 pips < 1.0 pips threshold),1.0290715000000001,1.0291470500000002
2025-01-16 09:45:00+00:00,2025-01-16 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.029049,1.02916105
2025-01-16 10:00:00+00:00,2025-01-16 10:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.27 < +DI=25.68, bullish trend)",1.029043,1.02917885
2025-01-16 10:15:00+00:00,2025-01-16 10:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.79 < +DI=31.72, bullish trend)",1.02903775,1.0291978000000002
2025-01-16 10:30:00+00:00,2025-01-16 10:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.40 < +DI=25.45, bullish trend)",1.0290144999999997,1.0292116
2025-01-16 10:45:00+00:00,2025-01-16 11:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0289809999999997,1.0292211500000001
2025-01-16 11:00:00+00:00,2025-01-16 11:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289632499999997,1.02923045
2025-01-16 11:15:00+00:00,2025-01-16 11:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289519999999999,1.0292437
2025-01-16 11:30:00+00:00,2025-01-16 11:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289289999999998,1.0292563000000001
2025-01-16 11:45:00+00:00,2025-01-16 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.15 < +DI=24.08, bullish trend)",1.0289305,1.0292733500000002
2025-01-16 23:30:00+00:00,2025-01-16 23:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 1.0 pips threshold),1.02974325,1.0297039500000007
2025-01-16 23:45:00+00:00,2025-01-17 00:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.96 pips < 1.0 pips threshold),1.0297995,1.0297033000000009
2025-01-17 00:00:00+00:00,2025-01-17 00:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.80 < -DI=31.17, bearish trend)",1.0298435,1.029699650000001
2025-01-17 00:15:00+00:00,2025-01-17 00:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.28 < -DI=18.75, bearish trend)",1.02991325,1.0296971000000008
2025-01-17 00:30:00+00:00,2025-01-17 00:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0299877499999996,1.029695400000001
2025-01-17 00:45:00+00:00,2025-01-17 01:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0300564999999997,1.0296941000000008
2025-01-17 01:00:00+00:00,2025-01-17 01:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.58 < -DI=22.33, bearish trend)",1.0301179999999999,1.0296922000000006
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.00 pips < 1.0 pips threshold),1.0295970000000003,1.0295971
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 1.0 pips threshold),1.0295797500000003,1.02959355
2025-01-17 13:15:00+00:00,2025-01-17 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 1.0 pips threshold),1.0295415,1.0295829
2025-01-17 13:30:00+00:00,2025-01-17 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 1.0 pips threshold),1.0295220000000003,1.0295745500000002
2025-01-17 13:45:00+00:00,2025-01-17 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.70 pips < 1.0 pips threshold),1.0294957500000002,1.0295655
2025-01-17 14:00:00+00:00,2025-01-17 14:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0294305000000004,1.0295515499999999
2025-01-17 14:15:00+00:00,2025-01-17 14:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0293835000000002,1.0295405999999998
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.11 < +DI=35.63, bullish trend)",1.029362,1.02953055
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.83 < +DI=38.29, bullish trend)",1.0293747500000001,1.0295283499999999
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.89 pips < 1.0 pips threshold),1.0294502499999998,1.0295393999999998
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 1.0 pips threshold),1.029504,1.0295467
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 1.0 pips threshold),1.0295457499999998,1.0295513499999998
2025-01-17 19:45:00+00:00,2025-01-17 20:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.21 pips < 1.0 pips threshold),1.0293067499999997,1.0293276499999997
2025-01-17 20:00:00+00:00,2025-01-17 20:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.71 pips < 1.0 pips threshold),1.0292497499999997,1.0293202999999995
2025-01-17 20:15:00+00:00,2025-01-17 20:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.02 < +DI=24.62, bullish trend)",1.0291872499999997,1.0293170999999997
2025-01-17 20:30:00+00:00,2025-01-17 20:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0291232499999998,1.0293125499999995
