timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2024-01-02 00:20:00+00:00,2024-01-02 00:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.10373,1.1037314285714286
2024-01-02 00:21:00+00:00,2024-01-02 00:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.1037160000000001,1.1037204545454546
2024-01-02 00:22:00+00:00,2024-01-02 00:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.1037050000000002,1.1037126086956521
2024-01-02 00:23:00+00:00,2024-01-02 00:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1036905000000004,1.1037033333333335
2024-01-02 00:24:00+00:00,2024-01-02 00:25:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1036760000000003,1.1036944000000002
2024-01-02 00:25:00+00:00,2024-01-02 00:26:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1036610000000002,1.1036865384615386
2024-01-02 00:26:00+00:00,2024-01-02 00:27:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.7 pips threshold),1.1036485,1.1036785185185187
2024-01-02 00:27:00+00:00,2024-01-02 00:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.1036345000000003,1.1036703571428572
2024-01-02 00:28:00+00:00,2024-01-02 00:29:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.10362,1.10366275862069
2024-01-02 00:29:00+00:00,2024-01-02 00:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.1036055,1.1036570000000003
2024-01-02 00:30:00+00:00,2024-01-02 00:31:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.56 pips < 0.7 pips threshold),1.1035970000000002,1.1036529032258067
2024-01-02 00:31:00+00:00,2024-01-02 00:32:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.61 pips < 0.7 pips threshold),1.1035865,1.1036478125000002
2024-01-02 00:32:00+00:00,2024-01-02 00:33:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1035755,1.1036430303030305
2024-01-02 00:53:00+00:00,2024-01-02 00:54:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.103648,1.1036427777777775
2024-01-02 00:54:00+00:00,2024-01-02 00:55:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1036594999999998,1.1036459999999997
2024-01-02 00:55:00+00:00,2024-01-02 00:56:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1036714999999997,1.103649107142857
2024-01-02 00:56:00+00:00,2024-01-02 00:57:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1036834999999998,1.1036522807017541
2024-01-02 00:57:00+00:00,2024-01-02 00:58:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1036934999999997,1.103653793103448
2024-01-02 00:58:00+00:00,2024-01-02 00:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1037039999999996,1.1036561016949151
2024-01-02 00:59:00+00:00,2024-01-02 01:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.58 pips < 0.7 pips threshold),1.1037169999999996,1.103659
2024-01-02 01:00:00+00:00,2024-01-02 01:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.1037279999999998,1.1036611475409837
2024-01-02 01:01:00+00:00,2024-01-02 01:02:00+00:00,BUY,close_only,Closed existing short position,1.1037409999999999,1.103663870967742
2024-01-02 01:56:00+00:00,2024-01-02 01:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1038014999999999,1.1038042735042741
2024-01-02 01:57:00+00:00,2024-01-02 01:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1037869999999999,1.1038017796610176
2024-01-02 01:58:00+00:00,2024-01-02 01:59:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1037769999999996,1.1037995798319336
2024-01-02 01:59:00+00:00,2024-01-02 02:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1037649999999997,1.1037970000000006
2024-01-02 02:00:00+00:00,2024-01-02 02:01:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1037544999999997,1.1037948760330585
2024-01-02 02:01:00+00:00,2024-01-02 02:02:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 0.7 pips threshold),1.1037394999999999,1.1037920491803286
2024-01-02 02:02:00+00:00,2024-01-02 02:03:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 0.7 pips threshold),1.1037284999999997,1.103790000000001
2024-01-02 05:48:00+00:00,2024-01-02 05:49:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1028739999999997,1.102871833810889
2024-01-02 05:49:00+00:00,2024-01-02 05:50:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1028909999999998,1.1028722285714292
2024-01-02 05:50:00+00:00,2024-01-02 05:51:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1029059999999997,1.1028726210826219
2024-01-02 05:51:00+00:00,2024-01-02 05:52:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.7 pips threshold),1.102918,1.1028728693181824
2024-01-02 05:52:00+00:00,2024-01-02 05:53:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.102943,1.102873852691219
2024-01-02 05:53:00+00:00,2024-01-02 05:54:00+00:00,BUY,close_only,Closed existing short position,1.1029665000000002,1.1028748305084755
2024-01-02 07:09:00+00:00,2024-01-02 07:10:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1029145,1.1029285348837221
2024-01-02 07:10:00+00:00,2024-01-02 07:11:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1028965,1.102928375870071
2024-01-02 07:11:00+00:00,2024-01-02 07:12:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.1028765,1.1029282638888902
2024-01-02 07:12:00+00:00,2024-01-02 07:13:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.1028745,1.1029283833718257
2024-01-02 07:13:00+00:00,2024-01-02 07:14:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.55 pips < 0.7 pips threshold),1.1028734999999998,1.1029284562211994
2024-01-02 07:14:00+00:00,2024-01-02 07:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.1028714999999998,1.1029282528735647
2024-01-02 07:15:00+00:00,2024-01-02 07:16:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1028859999999998,1.1029287614678913
2024-01-02 07:16:00+00:00,2024-01-02 07:17:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.7 pips threshold),1.1028949999999997,1.102929016018308
2024-01-02 07:17:00+00:00,2024-01-02 07:18:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.102901,1.1029291324200927
2024-01-02 07:18:00+00:00,2024-01-02 07:19:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1029155,1.1029294533029628
2024-01-02 07:19:00+00:00,2024-01-02 07:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.7 pips threshold),1.1029224999999998,1.1029296363636378
