timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.36 pips threshold),1.0360425581395345,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0359965116279068,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.07 < -DI=35.07, bearish trend)",1.0359293023255811,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.35 < -DI=28.62, bearish trend)",1.0358641860465114,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358248837209303,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357753488372092,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.035707906976744,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.0356306976744187,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.36 pips threshold),1.0355330232558142,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.36 pips threshold),1.0354267441860465,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0353139534883724,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352060465116282,1.0353092727272728
2025-01-06 02:45:00+00:00,2025-01-06 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.36 pips threshold),1.030344651162791,1.0303338613861381
2025-01-08 06:45:00+00:00,2025-01-08 07:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.36 pips threshold),1.0348537209302326,1.0348656565656564
2025-01-17 14:15:00+00:00,2025-01-17 14:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0294244186046513,1.0294677104377112
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.49 < +DI=38.66, bullish trend)",1.0293872093023257,1.0294766666666677
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.99 < +DI=40.12, bullish trend)",1.0293837209302328,1.029491717171718
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=6.32 < +DI=36.83, bullish trend)",1.0294437209302325,1.0295189898989907
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.22 < +DI=20.36, bullish trend)",1.0294927906976745,1.0295396296296304
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.36 pips threshold),1.0295218604651164,1.0295575757575766
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.29 < -DI=22.74, bearish trend)",1.0295755813953489,1.0295071717171724
2025-01-20 09:00:00+00:00,2025-01-20 09:15:00+00:00,BUY,close_only,Closed existing short position,1.0296581395348836,1.0295131986531993
2025-01-23 16:00:00+00:00,2025-01-23 16:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.040456511627907,1.0405028282828288
2025-01-23 16:15:00+00:00,2025-01-23 16:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.040462558139535,1.0405347138047145
2025-01-23 16:30:00+00:00,2025-01-23 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.64 < +DI=21.76, bullish trend)",1.0404986046511628,1.040548215488216
2025-01-23 16:45:00+00:00,2025-01-23 17:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.36 pips threshold),1.040523488372093,1.0405554208754215
2025-01-23 17:00:00+00:00,2025-01-23 17:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.36 pips threshold),1.040545581395349,1.0405660269360273
2025-01-23 17:15:00+00:00,2025-01-23 17:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.36 pips threshold),1.040566976744186,1.0405714478114483
2025-01-28 06:00:00+00:00,2025-01-28 06:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.27 < +DI=29.60, bullish trend)",1.0456523255813956,1.0457279124579122
2025-01-28 06:15:00+00:00,2025-01-28 06:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.29 < +DI=32.04, bullish trend)",1.045547674418605,1.0457399326599324
2025-01-28 06:30:00+00:00,2025-01-28 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.045424418604651,1.045750101010101
2025-01-28 06:45:00+00:00,2025-01-28 07:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0452962790697675,1.0457597643097643
2025-01-28 07:00:00+00:00,2025-01-28 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.94 < +DI=30.99, bullish trend)",1.0451779069767444,1.0457700673400672
2025-01-28 07:15:00+00:00,2025-01-28 07:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.82 < +DI=22.29, bullish trend)",1.045062093023256,1.0457801010101007
2025-02-07 11:15:00+00:00,2025-02-07 11:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.36 pips threshold),1.0383358139534884,1.0383467003366997
2025-02-07 11:30:00+00:00,2025-02-07 11:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.36 pips threshold),1.0383441860465117,1.0383639393939386
2025-02-07 11:45:00+00:00,2025-02-07 12:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.36 pips threshold),1.0383618604651161,1.038380134680134
2025-02-07 12:00:00+00:00,2025-02-07 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.36 pips threshold),1.0383567441860466,1.0383918855218848
2025-02-11 20:45:00+00:00,2025-02-11 21:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.60 < -DI=23.68, bearish trend)",1.0337404651162792,1.033694276094277
2025-02-11 21:00:00+00:00,2025-02-11 21:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.12 < -DI=28.05, bearish trend)",1.0338323255813955,1.0336881144781156
2025-02-11 21:15:00+00:00,2025-02-11 21:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.81 < -DI=32.01, bearish trend)",1.0339393023255816,1.0336803367003378
2025-02-11 21:30:00+00:00,2025-02-11 21:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=11.61 < -DI=36.45, bearish trend)",1.0340425581395352,1.0336687878787887
2025-02-11 21:45:00+00:00,2025-02-11 22:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.93 < -DI=23.05, bearish trend)",1.0341369767441861,1.0336592929292938
2025-02-11 22:15:00+00:00,2025-02-11 22:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.38 < -DI=31.30, bearish trend)",1.034238372093023,1.0336505723905733
2025-02-18 09:00:00+00:00,2025-02-18 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.36 pips threshold),1.0466651162790694,1.0466799663299668
2025-02-20 17:45:00+00:00,2025-02-20 18:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.044993023255814,1.0448773063973062
2025-02-25 00:00:00+00:00,2025-02-25 00:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.36 pips threshold),1.0470181395348839,1.0470335690235681
2025-02-25 00:15:00+00:00,2025-02-25 00:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.046993720930233,1.0470454208754199
2025-02-25 00:30:00+00:00,2025-02-25 00:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=9.87 < +DI=25.08, bullish trend)",1.0469772093023257,1.0470574747474737
2025-02-25 00:45:00+00:00,2025-02-25 01:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.28 < +DI=21.74, bullish trend)",1.0469686046511628,1.047070841750841
2025-02-25 01:00:00+00:00,2025-02-25 01:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.74 < +DI=23.45, bullish trend)",1.0469651162790699,1.0470844444444436
2025-02-25 01:15:00+00:00,2025-02-25 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.02 < +DI=24.35, bullish trend)",1.046958139534884,1.0470971043771033
2025-02-25 01:30:00+00:00,2025-02-25 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.11 < +DI=21.53, bullish trend)",1.0469674418604653,1.0471106060606052
2025-02-25 01:45:00+00:00,2025-02-25 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.86 < +DI=24.32, bullish trend)",1.0469781395348838,1.0471241414141406
2025-02-25 02:00:00+00:00,2025-02-25 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.55 < +DI=30.75, bullish trend)",1.0469762790697674,1.047139393939393
2025-02-25 02:15:00+00:00,2025-02-25 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.72 < +DI=25.69, bullish trend)",1.0469793023255816,1.0471546464646455
2025-02-25 02:30:00+00:00,2025-02-25 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.17 < +DI=29.91, bullish trend)",1.0469867441860465,1.0471716835016827
2025-02-25 02:45:00+00:00,2025-02-25 03:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.92 < +DI=39.16, bullish trend)",1.0469997674418605,1.047189797979797
2025-02-25 03:00:00+00:00,2025-02-25 03:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.60 < +DI=31.89, bullish trend)",1.0470160465116278,1.047206969696969
2025-02-25 03:15:00+00:00,2025-02-25 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0470220930232557,1.0472239730639725
2025-02-25 03:30:00+00:00,2025-02-25 03:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.91 < +DI=24.40, bullish trend)",1.047026046511628,1.0472398989898986
2025-02-25 03:45:00+00:00,2025-02-25 04:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0470153488372091,1.0472546801346798
2025-02-25 04:00:00+00:00,2025-02-25 04:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.30 < +DI=27.67, bullish trend)",1.047014418604651,1.0472692255892255
2025-02-25 04:15:00+00:00,2025-02-25 04:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.09 < +DI=29.67, bullish trend)",1.0470137209302326,1.0472860606060606
2025-02-25 04:30:00+00:00,2025-02-25 04:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.73 < +DI=24.31, bullish trend)",1.0470088372093023,1.0473039057239057
2025-02-25 04:45:00+00:00,2025-02-25 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0470102325581394,1.0473213804713806
2025-02-25 05:00:00+00:00,2025-02-25 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469965116279067,1.0473363973063976
2025-02-25 05:15:00+00:00,2025-02-25 05:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.02 < +DI=29.50, bullish trend)",1.0469723255813952,1.0473531986531985
2025-02-25 05:30:00+00:00,2025-02-25 05:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.50 < +DI=41.15, bullish trend)",1.0469551162790698,1.047367542087542
2025-02-25 05:45:00+00:00,2025-02-25 06:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.60 < +DI=29.61, bullish trend)",1.046946511627907,1.0473814478114478
2025-02-25 06:00:00+00:00,2025-02-25 06:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.15 < +DI=20.52, bullish trend)",1.0469341860465116,1.047396767676768
2025-02-25 06:15:00+00:00,2025-02-25 06:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.40 < +DI=35.31, bullish trend)",1.046939534883721,1.047413569023569
2025-02-25 06:30:00+00:00,2025-02-25 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469441860465118,1.0474282154882157
2025-02-25 06:45:00+00:00,2025-02-25 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=26.24 < +DI=30.26, bullish trend)",1.0469483720930233,1.0474436363636366
2025-02-25 14:15:00+00:00,2025-02-25 14:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.36 pips threshold),1.0479460465116284,1.0479271717171725
2025-02-27 02:45:00+00:00,2025-02-27 03:00:00+00:00,SELL,close_only,Closed existing long position,1.0489081395348834,1.0489829966329958
2025-03-03 14:45:00+00:00,2025-03-03 15:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.83 < -DI=19.55, bearish trend)",1.0434932558139534,1.0433663299663292
2025-03-03 15:00:00+00:00,2025-03-03 15:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0436597674418602,1.0433675757575749
2025-03-13 10:30:00+00:00,2025-03-13 10:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.36 pips threshold),1.0882841860465118,1.0882848148148148
2025-03-27 19:30:00+00:00,2025-03-27 19:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.36 pips threshold),1.0788527906976746,1.0788346464646472
2025-03-27 19:45:00+00:00,2025-03-27 20:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=11.11 < -DI=29.53, bearish trend)",1.078903023255814,1.0788356228956235
2025-03-27 20:00:00+00:00,2025-03-27 20:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0789741860465119,1.0788381481481488
2025-03-27 20:15:00+00:00,2025-03-27 20:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.74 < -DI=21.91, bearish trend)",1.0790479069767442,1.0788389225589234
2025-03-28 11:15:00+00:00,2025-03-28 11:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.36 pips threshold),1.0786158139534885,1.0786328619528616
2025-03-28 11:30:00+00:00,2025-03-28 11:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.89 < +DI=25.15, bullish trend)",1.078561627906977,1.078627138047138
2025-03-28 11:45:00+00:00,2025-03-28 12:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0785058139534887,1.078620875420875
2025-03-28 12:00:00+00:00,2025-03-28 12:15:00+00:00,SELL,close_only,Closed existing long position,1.078452093023256,1.078612323232323
2025-03-28 14:30:00+00:00,2025-03-28 14:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0786411627906973,1.078577340067339
2025-03-28 14:45:00+00:00,2025-03-28 15:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.39 < -DI=20.78, bearish trend)",1.0787232558139535,1.0785790572390563
2025-04-01 13:15:00+00:00,2025-04-01 13:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.12 < +DI=33.42, bullish trend)",1.080765348837209,1.080818552188552
