entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-02 11:00:00+00:00,2025-01-02 11:06:00+00:00,LONG,1.03168,1.03271,98.87,TP,False,6,3,0,2025-01
2025-01-02 11:15:00+00:00,2025-01-02 11:31:00+00:00,LONG,1.03311,1.0321,-105.13,SL,False,6,3,0,2025-01
2025-01-02 11:45:00+00:00,2025-01-02 12:58:00+00:00,LONG,1.03241,1.03148,-97.12,SL,False,6,3,0,2025-01
2025-01-02 13:00:00+00:00,2025-01-02 13:36:00+00:00,LONG,1.03183,1.03296,108.87,TP,False,8,3,0,2025-01
2025-01-02 14:00:00+00:00,2025-01-02 14:54:00+00:00,LONG,1.03134,1.03027,-111.12,SL,False,9,3,0,2025-01
2025-01-02 15:30:00+00:00,2025-01-02 16:00:00+00:00,LONG,1.02858,1.02726,-136.11,SL,False,10,3,0,2025-01
2025-01-02 16:00:00+00:00,2025-01-02 16:03:00+00:00,LONG,1.02744,1.02607,-141.1,SL,False,11,3,0,2025-01
2025-01-02 16:15:00+00:00,2025-01-02 16:43:00+00:00,LONG,1.02575,1.02411,-168.1,SL,False,11,3,0,2025-01
2025-01-02 16:45:00+00:00,2025-01-02 16:59:00+00:00,LONG,1.02457,1.02645,183.9,TP,False,11,3,0,2025-01
2025-01-02 19:00:00+00:00,2025-01-02 21:44:00+00:00,LONG,1.02564,1.02678,109.9,TP,False,14,3,0,2025-01
2025-01-02 22:00:00+00:00,2025-01-03 00:58:00+00:00,LONG,1.02667,1.0273,58.9,TP,False,17,3,0,2025-01
2025-01-03 02:00:00+00:00,2025-01-03 02:05:00+00:00,LONG,1.02677,1.02716,34.9,TP,False,21,3,0,2025-01
2025-01-03 02:45:00+00:00,2025-01-03 03:58:00+00:00,LONG,1.02719,1.02687,-36.1,SL,False,21,3,0,2025-01
2025-01-03 04:30:00+00:00,2025-01-03 05:14:00+00:00,LONG,1.0269,1.02663,-31.1,SL,False,23,3,0,2025-01
2025-01-03 08:00:00+00:00,2025-01-03 08:01:00+00:00,LONG,1.02809,1.0287,56.88,TP,False,3,4,0,2025-01
2025-01-03 08:15:00+00:00,2025-01-03 08:31:00+00:00,LONG,1.02845,1.02794,-55.12,SL,False,3,4,0,2025-01
2025-01-03 14:00:00+00:00,2025-01-03 14:09:00+00:00,LONG,1.02933,1.0288,-57.12,SL,False,9,4,0,2025-01
2025-01-03 16:45:00+00:00,2025-01-03 17:07:00+00:00,LONG,1.02899,1.02998,94.88,TP,False,11,4,0,2025-01
2025-01-03 17:15:00+00:00,2025-01-03 18:03:00+00:00,LONG,1.03025,1.02944,-85.12,SL,False,12,4,0,2025-01
2025-01-03 21:00:00+00:00,2025-01-05 22:53:00+00:00,LONG,1.03059,1.03012,-51.12,SL,False,16,4,0,2025-01
2025-01-05 23:00:00+00:00,2025-01-05 23:01:00+00:00,LONG,1.03019,1.03066,42.88,TP,False,18,6,0,2025-01
2025-01-06 03:00:00+00:00,2025-01-06 05:56:00+00:00,SHORT,1.0316,1.03107,48.88,TP,False,22,6,0,2025-01
2025-01-06 07:45:00+00:00,2025-01-06 07:59:00+00:00,SHORT,1.03227,1.03285,-62.13,SL,False,2,0,0,2025-01
2025-01-06 08:15:00+00:00,2025-01-06 08:18:00+00:00,SHORT,1.03371,1.03425,-58.14,SL,False,3,0,0,2025-01
2025-01-06 08:30:00+00:00,2025-01-06 08:46:00+00:00,SHORT,1.03404,1.0333,69.86,TP,False,3,0,0,2025-01
2025-01-06 09:00:00+00:00,2025-01-06 09:03:00+00:00,SHORT,1.03502,1.03405,92.86,TP,False,4,0,0,2025-01
2025-01-06 09:15:00+00:00,2025-01-06 09:26:00+00:00,SHORT,1.0357,1.03669,-103.14,SL,False,4,0,0,2025-01
2025-01-06 09:30:00+00:00,2025-01-06 10:12:00+00:00,SHORT,1.03584,1.03469,110.86,TP,False,4,0,0,2025-01
2025-01-06 13:45:00+00:00,2025-01-06 14:16:00+00:00,SHORT,1.04103,1.0377,328.84,TP,False,8,0,0,2025-01
2025-01-06 14:45:00+00:00,2025-01-06 14:52:00+00:00,LONG,1.0369,1.03924,229.85,TP,False,9,0,0,2025-01
2025-01-06 15:15:00+00:00,2025-01-07 07:12:00+00:00,LONG,1.03856,1.04093,232.84,TP,False,10,0,0,2025-01
2025-01-07 09:15:00+00:00,2025-01-07 10:05:00+00:00,SHORT,1.04264,1.04168,91.83,TP,False,4,1,0,2025-01
2025-01-07 12:15:00+00:00,2025-01-07 12:38:00+00:00,SHORT,1.04099,1.04009,85.84,TP,False,7,1,0,2025-01
2025-01-07 13:15:00+00:00,2025-01-07 13:49:00+00:00,LONG,1.03968,1.03874,-98.16,SL,False,8,1,0,2025-01
2025-01-07 15:15:00+00:00,2025-01-07 15:21:00+00:00,LONG,1.03683,1.03792,104.85,TP,False,10,1,0,2025-01
2025-01-07 15:45:00+00:00,2025-01-07 16:32:00+00:00,LONG,1.03639,1.03798,154.85,TP,False,10,1,0,2025-01
2025-01-07 17:00:00+00:00,2025-01-07 17:24:00+00:00,LONG,1.03684,1.0354,-148.14,SL,False,12,1,0,2025-01
2025-01-07 17:30:00+00:00,2025-01-07 18:14:00+00:00,LONG,1.03693,1.03568,-129.14,SL,False,12,1,0,2025-01
2025-01-07 18:45:00+00:00,2025-01-07 21:09:00+00:00,LONG,1.03524,1.03424,-104.14,SL,False,13,1,0,2025-01
2025-01-07 21:15:00+00:00,2025-01-08 01:11:00+00:00,LONG,1.03429,1.03495,61.86,TP,False,16,1,0,2025-01
