timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-03 15:45:00+00:00,2025-01-03 16:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.2 pips threshold),1.02929380952381,1.029273851851851
2025-01-10 12:30:00+00:00,2025-01-10 12:45:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0301866666666666,1.0301419259259257
2025-01-10 12:30:00+00:00,2025-01-10 12:45:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0302290476190474,1.030138148148148
2025-01-10 12:45:00+00:00,2025-01-10 13:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.030260714285714,1.0301341481481476
2025-01-10 12:45:00+00:00,2025-01-10 13:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0302923809523807,1.0301301481481477
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.030006666666667,1.0300401481481474
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0298828571428573,1.0300199259259253
2025-01-15 20:00:00+00:00,2025-01-15 20:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.2 pips threshold),1.0294257142857137,1.0294299259259265
2025-01-15 20:15:00+00:00,2025-01-15 20:30:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=20 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.029364047619047,1.0294438518518525
2025-01-15 20:15:00+00:00,2025-01-15 20:30:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=20 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0293023809523805,1.0294577777777785
2025-01-15 20:30:00+00:00,2025-01-15 20:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=20 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0292295238095233,1.029471888888889
