trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-033000-001-MA_CROSS-1,O-20250103-033000-001-MA_CROSS-3,BUY,FLAT,0.00,100000.00,1735875000000000000,2025-01-03 03:30:00+00:00,1736148780000000000,2025-01-06 07:33:00+00:00,273780000000000,1.027369999999,1.03236,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-231500-001-MA_CROSS-4,O-20250106-231500-001-MA_CROSS-5,SELL,FLAT,0.00,100000.00,1736205300000000000,2025-01-06 23:15:00+00:00,1736234400000000000,2025-01-07 07:20:00+00:00,29100000000000,1.038580000001,1.0410999999989998,['4.16 USD'],-0.00243,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-074500-001-MA_CROSS-7,O-20250107-074500-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1736235900000000000,2025-01-07 07:45:00+00:00,1736253540000000000,2025-01-07 12:39:00+00:00,17640000000000,1.0423699999990002,1.039850000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-134500-001-MA_CROSS-10,O-20250107-134500-001-MA_CROSS-12,SELL,FLAT,0.00,100000.00,1736257500000000000,2025-01-07 13:45:00+00:00,1736282040000000000,2025-01-07 20:34:00+00:00,24540000000000,1.0395700000010002,1.03458,['4.15 USD'],0.0048,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-211500-001-MA_CROSS-13,O-20250108-211500-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736370900000000000,2025-01-08 21:15:00+00:00,1736409540000000000,2025-01-09 07:59:00+00:00,38640000000000,1.0317399999990002,1.0292200000010001,['4.12 USD'],-0.00244,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-104500-001-MA_CROSS-16,O-20250109-104500-001-MA_CROSS-18,SELL,FLAT,0.00,100000.00,1736419500000000000,2025-01-09 10:45:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,96360000000000,1.030230000001,1.02524,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-180000-001-MA_CROSS-19,O-20250113-180000-001-MA_CROSS-21,BUY,FLAT,0.00,100000.00,1736791200000000000,2025-01-13 18:00:00+00:00,1736808660000000000,2025-01-13 22:51:00+00:00,17460000000000,1.0218099999990002,1.0268,['4.09 USD'],0.00488,494.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-140000-001-MA_CROSS-22,O-20250114-140000-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1736863200000000000,2025-01-14 14:00:00+00:00,1736867100000000000,2025-01-14 15:05:00+00:00,3900000000000,1.025310000001,1.0278299999990002,['4.11 USD'],-0.00246,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-174500-001-MA_CROSS-25,O-20250114-174500-001-MA_CROSS-27,BUY,FLAT,0.00,100000.00,1736876700000000000,2025-01-14 17:45:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,71160000000000,1.028699999999,1.03369,['4.13 USD'],0.00485,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-180000-001-MA_CROSS-28,O-20250115-180000-001-MA_CROSS-29,SELL,FLAT,0.00,100000.00,1736964000000000000,2025-01-15 18:00:00+00:00,1737043740000000000,2025-01-16 16:09:00+00:00,79740000000000,1.0285500000010002,1.031069999999,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-163000-001-MA_CROSS-31,O-20250116-163000-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1737045000000000000,2025-01-16 16:30:00+00:00,1737123300000000000,2025-01-17 14:15:00+00:00,78300000000000,1.0299599999990001,1.027440000001,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-141500-001-MA_CROSS-34,O-20250117-141500-001-MA_CROSS-35,SELL,FLAT,0.00,100000.00,1737123300000000000,2025-01-17 14:15:00+00:00,1737125520000000000,2025-01-17 14:52:00+00:00,2220000000000,1.027410000001,1.0299299999990001,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-163000-001-MA_CROSS-37,O-20250117-163000-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1737131400000000000,2025-01-17 16:30:00+00:00,1737329100000000000,2025-01-19 23:25:00+00:00,197700000000000,1.029409999999,1.0268900000010002,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250119-233000-001-MA_CROSS-40,O-20250119-233000-001-MA_CROSS-41,SELL,FLAT,0.00,100000.00,1737329400000000000,2025-01-19 23:30:00+00:00,1737342300000000000,2025-01-20 03:05:00+00:00,12900000000000,1.026840000001,1.0293599999990002,['4.11 USD'],-0.00245,-256.11 USD,True
