timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.5 pips threshold),1.036261,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.5 pips threshold),1.036218,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.5 pips threshold),1.036229,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.5 pips threshold),1.0362239999999998,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=25.20 < +DI=28.36, bullish trend)",1.036206,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0360859999999998,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0359149999999997,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0357699999999999,1.0361946341463415
2025-01-07 16:15:00+00:00,2025-01-07 16:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0378720000000003,1.0380580000000001
2025-01-07 16:30:00+00:00,2025-01-07 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.82 < +DI=29.05, bullish trend)",1.0377330000000002,1.0380981333333335
2025-01-10 10:30:00+00:00,2025-01-10 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.5 pips threshold),1.030355,1.0303434666666667
2025-01-10 10:45:00+00:00,2025-01-10 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.5 pips threshold),1.030364,1.0303342666666666
2025-01-10 12:15:00+00:00,2025-01-10 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.42 pips < 0.5 pips threshold),1.0303179999999998,1.0302758666666665
2025-01-10 12:30:00+00:00,2025-01-10 12:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.030345,1.0302676
2025-01-10 12:45:00+00:00,2025-01-10 13:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.030348,1.0302608666666666
