trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-012800-001-MA_CROSS-1,O-20250102-012800-001-MA_CROSS-2,BUY,FLAT,0.00,100000.00,1735781280000000000,2025-01-02 01:28:00+00:00,1735815000000000000,2025-01-02 10:50:00+00:00,33720000000000,1.035349999999,1.0318300000010001,['4.13 USD'],-0.0034,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-105000-001-MA_CROSS-4,O-20250102-105000-001-MA_CROSS-6,SELL,FLAT,0.00,100000.00,1735815000000000000,2025-01-02 10:50:00+00:00,1735833840000000000,2025-01-02 16:04:00+00:00,18840000000000,1.031720000001,1.0242300000000002,['4.11 USD'],0.00726,744.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-163100-001-MA_CROSS-7,O-20250102-163100-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1735835460000000000,2025-01-02 16:31:00+00:00,1735892760000000000,2025-01-03 08:26:00+00:00,57300000000000,1.0252900000010001,1.0288099999990001,['4.11 USD'],-0.00343,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-090100-001-MA_CROSS-10,O-20250103-090100-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1735894860000000000,2025-01-03 09:01:00+00:00,1736154300000000000,2025-01-06 09:05:00+00:00,259440000000000,1.028229999999,1.03572,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-101600-001-MA_CROSS-13,O-20250106-101600-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1736158560000000000,2025-01-06 10:16:00+00:00,1736162100000000000,2025-01-06 11:15:00+00:00,3540000000000,1.034570000001,1.038089999999,['4.15 USD'],-0.0034,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-111500-001-MA_CROSS-16,O-20250106-111500-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736162100000000000,2025-01-06 11:15:00+00:00,1736284020000000000,2025-01-07 21:07:00+00:00,121920000000000,1.037829999999,1.0343100000010002,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-210700-001-MA_CROSS-19,O-20250107-210700-001-MA_CROSS-21,SELL,FLAT,0.00,100000.00,1736284020000000000,2025-01-07 21:07:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,231840000000000,1.0343100000010002,1.02682,['4.12 USD'],0.00724,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-133300-001-MA_CROSS-22,O-20250110-133300-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1736515980000000000,2025-01-10 13:33:00+00:00,1736869200000000000,2025-01-14 15:40:00+00:00,353220000000000,1.0246300000009998,1.028149999999,['4.11 USD'],-0.00344,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-173200-001-MA_CROSS-25,O-20250114-173200-001-MA_CROSS-27,BUY,FLAT,0.00,100000.00,1736875920000000000,2025-01-14 17:32:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,504000000000000,1.028629999999,1.03612,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-134500-001-MA_CROSS-28,O-20250120-134500-001-MA_CROSS-29,BUY,FLAT,0.00,100000.00,1737380700000000000,2025-01-20 13:45:00+00:00,1737452460000000000,2025-01-21 09:41:00+00:00,71760000000000,1.038079999999,1.0345600000009998,['4.15 USD'],-0.00339,-356.15 USD,True
