trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-140000-001-MA_CROSS-1,O-20250102-140000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735826400000000000,2025-01-02 14:00:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,7380000000000,1.031330000001,1.0263400000000003,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-MA_CROSS-4,O-20250106-030000-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,22260000000000,1.031619999999,1.0366100000000003,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-034500-001-MA_CROSS-7,O-20250108-034500-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736307900000000000,2025-01-08 03:45:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,27960000000000,1.0346800000010001,1.02969,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-134500-001-MA_CROSS-10,O-20250114-134500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736862300000000000,2025-01-14 13:45:00+00:00,1736871420000000000,2025-01-14 16:17:00+00:00,9120000000000,1.0253499999990001,1.0303400000000003,['4.11 USD'],0.00487,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-124500-001-MA_CROSS-13,O-20250117-124500-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1737117900000000000,2025-01-17 12:45:00+00:00,1737126720000000000,2025-01-17 15:12:00+00:00,8820000000000,1.0295600000010001,1.033079999999,['4.13 USD'],-0.00342,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-091500-001-MA_CROSS-16,O-20250120-091500-001-MA_CROSS-18,BUY,FLAT,0.00,100000.00,1737364500000000000,2025-01-20 09:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,15420000000000,1.0313699999989998,1.03636,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-151500-001-MA_CROSS-19,O-20250123-151500-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1737645300000000000,2025-01-23 15:15:00+00:00,1737654660000000000,2025-01-23 17:51:00+00:00,9360000000000,1.0401100000010002,1.0436299999990002,['4.17 USD'],-0.00338,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-180000-001-MA_CROSS-22,O-20250123-180000-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1737655200000000000,2025-01-23 18:00:00+00:00,1737706560000000000,2025-01-24 08:16:00+00:00,51360000000000,1.043549999999,1.04854,['4.19 USD'],0.00478,494.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-074500-001-MA_CROSS-25,O-20250128-074500-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1738050300000000000,2025-01-28 07:45:00+00:00,1738245660000000000,2025-01-30 14:01:00+00:00,195360000000000,1.043140000001,1.046659999999,['4.18 USD'],-0.00337,-356.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-154500-001-MA_CROSS-28,O-20250204-154500-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1738683900000000000,2025-02-04 15:45:00+00:00,1738751940000000000,2025-02-05 10:39:00+00:00,68040000000000,1.037949999999,1.0429400000000002,['4.17 USD'],0.00481,494.83 USD,True
