trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-110000-001-V2-1,O-20250102-110000-001-V2-3,BUY,FLAT,0.00,100000.00,1735815600000000000,2025-01-02 11:00:00+00:00,1735816200000000000,2025-01-02 11:10:00+00:00,600000000000.0,1.03168,1.03285,['4.13 USD'],0.00113,112.87 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-113000-001-V2-4,O-20250102-113000-001-V2-5,BUY,FLAT,0.00,100000.00,1735817400000000000,2025-01-02 11:30:00+00:00,1735826580000000000,2025-01-02 14:03:00+00:00,9180000000000.0,1.03222,1.03103,['4.12 USD'],-0.00115,-123.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-141500-001-V2-7,O-20250102-141500-001-V2-8,BUY,FLAT,0.00,100000.00,1735827300000000000,2025-01-02 14:15:00+00:00,1735831680000000000,2025-01-02 15:28:00+00:00,4380000000000.0,1.03109,1.02884,['4.12 USD'],-0.00218,-229.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-153000-001-V2-10,O-20250102-153000-001-V2-11,BUY,FLAT,0.00,100000.00,1735831800000000000,2025-01-02 15:30:00+00:00,1735833600000000000,2025-01-02 16:00:00+00:00,1800000000000.0,1.02857,1.02725,['4.11 USD'],-0.00128,-136.11 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-160000-001-V2-13,O-20250102-160000-001-V2-14,BUY,FLAT,0.00,100000.00,1735833600000000000,2025-01-02 16:00:00+00:00,1735833840000000000,2025-01-02 16:04:00+00:00,240000000000.0,1.02743,1.02291,['4.10 USD'],-0.0044,-456.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-161500-001-V2-16,O-20250102-161500-001-V2-18,BUY,FLAT,0.00,100000.00,1735834500000000000,2025-01-02 16:15:00+00:00,1735887360000000000,2025-01-03 06:56:00+00:00,52860000000000.0,1.02576,1.02787,['4.11 USD'],0.00206,206.89 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-081500-001-V2-19,O-20250103-081500-001-V2-20,BUY,FLAT,0.00,100000.00,1735892100000000000,2025-01-03 08:15:00+00:00,1735893120000000000,2025-01-03 08:32:00+00:00,1020000000000.0,1.02846,1.0278,['4.12 USD'],-0.00064,-70.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-164500-001-V2-22,O-20250103-164500-001-V2-24,BUY,FLAT,0.00,100000.00,1735922700000000000,2025-01-03 16:45:00+00:00,1735924080000000000,2025-01-03 17:08:00+00:00,1380000000000.0,1.02898,1.03026,['4.12 USD'],0.00124,123.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-171500-001-V2-25,O-20250103-171500-001-V2-26,BUY,FLAT,0.00,100000.00,1735924500000000000,2025-01-03 17:15:00+00:00,1735927440000000000,2025-01-03 18:04:00+00:00,2940000000000.0,1.03026,1.02929,['4.12 USD'],-0.00094,-101.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-210000-001-V2-28,O-20250103-210000-001-V2-29,BUY,FLAT,0.00,100000.00,1735938000000000000,2025-01-03 21:00:00+00:00,1736117820000000000,2025-01-05 22:57:00+00:00,179820000000000.0,1.03059,1.02963,['4.12 USD'],-0.00093,-100.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250105-230000-001-V2-31,O-20250105-230000-001-V2-33,BUY,FLAT,0.00,100000.00,1736118000000000000,2025-01-05 23:00:00+00:00,1736120700000000000,2025-01-05 23:45:00+00:00,2700000000000.0,1.03019,1.03073,['4.12 USD'],0.00052,49.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-V2-34,O-20250106-030000-001-V2-36,SELL,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736143080000000000,2025-01-06 05:58:00+00:00,10680000000000.0,1.0316,1.03099,['4.12 USD'],0.00059,56.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-081500-001-V2-37,O-20250106-081500-001-V2-38,SELL,FLAT,0.00,100000.00,1736151300000000000,2025-01-06 08:15:00+00:00,1736152260000000000,2025-01-06 08:31:00+00:00,960000000000.0,1.03372,1.03437,['4.14 USD'],-0.00063,-69.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-084500-001-V2-40,O-20250106-084500-001-V2-41,SELL,FLAT,0.00,100000.00,1736153100000000000,2025-01-06 08:45:00+00:00,1736153520000000000,2025-01-06 08:52:00+00:00,420000000000.0,1.03351,1.03433,['4.14 USD'],-0.00079,-86.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-090000-001-V2-43,O-20250106-090000-001-V2-45,SELL,FLAT,0.00,100000.00,1736154000000000000,2025-01-06 09:00:00+00:00,1736154180000000000,2025-01-06 09:03:00+00:00,180000000000.0,1.03503,1.03404,['4.14 USD'],0.00096,94.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-093000-001-V2-46,O-20250106-093000-001-V2-48,SELL,FLAT,0.00,100000.00,1736155800000000000,2025-01-06 09:30:00+00:00,1736158560000000000,2025-01-06 10:16:00+00:00,2760000000000.0,1.03584,1.03445,['4.14 USD'],0.00134,134.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-160000-001-V2-49,O-20250106-160000-001-V2-50,SELL,FLAT,0.00,100000.00,1736179200000000000,2025-01-06 16:00:00+00:00,1736234460000000000,2025-01-07 07:21:00+00:00,55260000000000.0,1.03937,1.04152,['4.16 USD'],-0.00207,-219.16 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-091500-001-V2-52,O-20250107-091500-001-V2-54,SELL,FLAT,0.00,100000.00,1736241300000000000,2025-01-07 09:15:00+00:00,1736248920000000000,2025-01-07 11:22:00+00:00,7620000000000.0,1.04264,1.04134,['4.17 USD'],0.00125,125.83 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-121500-001-V2-55,O-20250107-121500-001-V2-57,SELL,FLAT,0.00,100000.00,1736252100000000000,2025-01-07 12:15:00+00:00,1736253540000000000,2025-01-07 12:39:00+00:00,1440000000000.0,1.04099,1.03986,['4.16 USD'],0.00109,108.84 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-151500-001-V2-58,O-20250107-151500-001-V2-60,BUY,FLAT,0.00,100000.00,1736262900000000000,2025-01-07 15:15:00+00:00,1736263860000000000,2025-01-07 15:31:00+00:00,960000000000.0,1.03682,1.03808,['4.15 USD'],0.00122,121.85 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-154500-001-V2-61,O-20250107-154500-001-V2-63,BUY,FLAT,0.00,100000.00,1736264700000000000,2025-01-07 15:45:00+00:00,1736267520000000000,2025-01-07 16:32:00+00:00,2820000000000.0,1.0364,1.03797,['4.15 USD'],0.00151,152.85 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-170000-001-V2-64,O-20250107-170000-001-V2-65,BUY,FLAT,0.00,100000.00,1736269200000000000,2025-01-07 17:00:00+00:00,1736270640000000000,2025-01-07 17:24:00+00:00,1440000000000.0,1.03684,1.03539,['4.14 USD'],-0.0014,-149.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-173000-001-V2-67,O-20250107-173000-001-V2-68,BUY,FLAT,0.00,100000.00,1736271000000000000,2025-01-07 17:30:00+00:00,1736275080000000000,2025-01-07 18:38:00+00:00,4080000000000.0,1.03693,1.03545,['4.14 USD'],-0.00143,-152.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-211500-001-V2-70,O-20250107-211500-001-V2-72,BUY,FLAT,0.00,100000.00,1736284500000000000,2025-01-07 21:15:00+00:00,1736300100000000000,2025-01-08 01:35:00+00:00,15600000000000.0,1.03429,1.03505,['4.14 USD'],0.00073,71.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-033000-001-V2-73,O-20250108-033000-001-V2-74,BUY,FLAT,0.00,100000.00,1736307000000000000,2025-01-08 03:30:00+00:00,1736307240000000000,2025-01-08 03:34:00+00:00,240000000000.0,1.03504,1.03469,['4.14 USD'],-0.00034,-39.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-034500-001-V2-76,O-20250108-034500-001-V2-78,BUY,FLAT,0.00,100000.00,1736307900000000000,2025-01-08 03:45:00+00:00,1736309520000000000,2025-01-08 04:12:00+00:00,1620000000000.0,1.0347,1.03508,['4.14 USD'],0.00037,33.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-051500-001-V2-79,O-20250108-051500-001-V2-81,BUY,FLAT,0.00,100000.00,1736313300000000000,2025-01-08 05:15:00+00:00,1736314080000000000,2025-01-08 05:28:00+00:00,780000000000.0,1.03503,1.03548,['4.14 USD'],0.00043,40.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-080000-001-V2-82,O-20250108-080000-001-V2-83,BUY,FLAT,0.00,100000.00,1736323200000000000,2025-01-08 08:00:00+00:00,1736323620000000000,2025-01-08 08:07:00+00:00,420000000000.0,1.03323,1.0325,['4.14 USD'],-0.00071,-77.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-081500-001-V2-85,O-20250108-081500-001-V2-87,BUY,FLAT,0.00,100000.00,1736324100000000000,2025-01-08 08:15:00+00:00,1736324400000000000,2025-01-08 08:20:00+00:00,300000000000.0,1.03308,1.03397,['4.14 USD'],0.00086,84.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-083000-001-V2-88,O-20250108-083000-001-V2-89,BUY,FLAT,0.00,100000.00,1736325000000000000,2025-01-08 08:30:00+00:00,1736328360000000000,2025-01-08 09:26:00+00:00,3360000000000.0,1.03255,1.03153,['4.13 USD'],-0.00099,-106.13 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-093000-001-V2-91,O-20250108-093000-001-V2-92,BUY,FLAT,0.00,100000.00,1736328600000000000,2025-01-08 09:30:00+00:00,1736331120000000000,2025-01-08 10:12:00+00:00,2520000000000.0,1.03207,1.03114,['4.12 USD'],-0.0009,-97.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-113000-001-V2-94,O-20250108-113000-001-V2-95,BUY,FLAT,0.00,100000.00,1736335800000000000,2025-01-08 11:30:00+00:00,1736335920000000000,2025-01-08 11:32:00+00:00,120000000000.0,1.03005,1.02889,['4.12 USD'],-0.00113,-120.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-114500-001-V2-97,O-20250108-114500-001-V2-99,BUY,FLAT,0.00,100000.00,1736336700000000000,2025-01-08 11:45:00+00:00,1736337120000000000,2025-01-08 11:52:00+00:00,420000000000.0,1.02849,1.0297,['4.12 USD'],0.00118,116.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-120000-001-V2-100,O-20250108-120000-001-V2-101,BUY,FLAT,0.00,100000.00,1736337600000000000,2025-01-08 12:00:00+00:00,1736338740000000000,2025-01-08 12:19:00+00:00,1140000000000.0,1.02979,1.02861,['4.12 USD'],-0.00115,-122.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-123000-001-V2-103,O-20250108-123000-001-V2-105,BUY,FLAT,0.00,100000.00,1736339400000000000,2025-01-08 12:30:00+00:00,1736342760000000000,2025-01-08 13:26:00+00:00,3360000000000.0,1.0289,1.03024,['4.12 USD'],0.0013,129.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-004500-001-V2-106,O-20250109-004500-001-V2-108,BUY,FLAT,0.00,100000.00,1736383500000000000,2025-01-09 00:45:00+00:00,1736384340000000000,2025-01-09 00:59:00+00:00,840000000000.0,1.03085,1.03132,['4.12 USD'],0.00046,42.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-010000-001-V2-109,O-20250109-010000-001-V2-111,BUY,FLAT,0.00,100000.00,1736384400000000000,2025-01-09 01:00:00+00:00,1736388960000000000,2025-01-09 02:16:00+00:00,4560000000000.0,1.03132,1.03181,['4.12 USD'],0.00048,44.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-043000-001-V2-112,O-20250109-043000-001-V2-114,SELL,FLAT,0.00,100000.00,1736397000000000000,2025-01-09 04:30:00+00:00,1736402760000000000,2025-01-09 06:06:00+00:00,5760000000000.0,1.03095,1.03039,['4.12 USD'],0.00054,51.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-074500-001-V2-115,O-20250109-074500-001-V2-117,SELL,FLAT,0.00,100000.00,1736408700000000000,2025-01-09 07:45:00+00:00,1736409900000000000,2025-01-09 08:05:00+00:00,1200000000000.0,1.0294,1.02837,['4.12 USD'],0.001,98.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-143000-001-V2-118,O-20250109-143000-001-V2-119,BUY,FLAT,0.00,100000.00,1736433000000000000,2025-01-09 14:30:00+00:00,1736435220000000000,2025-01-09 15:07:00+00:00,2220000000000.0,1.03101,1.03034,['4.12 USD'],-0.00065,-71.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-194500-001-V2-121,O-20250109-194500-001-V2-122,BUY,FLAT,0.00,100000.00,1736451900000000000,2025-01-09 19:45:00+00:00,1736466720000000000,2025-01-09 23:52:00+00:00,14820000000000.0,1.03002,1.02961,['4.12 USD'],-0.0004,-45.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-003000-001-V2-124,O-20250110-003000-001-V2-126,BUY,FLAT,0.00,100000.00,1736469000000000000,2025-01-10 00:30:00+00:00,1736471340000000000,2025-01-10 01:09:00+00:00,2340000000000.0,1.02944,1.02984,['4.12 USD'],0.00039,35.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-040000-001-V2-127,O-20250110-040000-001-V2-128,BUY,FLAT,0.00,100000.00,1736481600000000000,2025-01-10 04:00:00+00:00,1736483820000000000,2025-01-10 04:37:00+00:00,2220000000000.0,1.02986,1.02938,['4.12 USD'],-0.00047,-52.12 USD,True
