trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-131500-001-MA_CROSS-1,O-20250102-131500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735823700000000000,2025-01-02 13:15:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,10080000000000,1.031760000001,1.02677,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-MA_CROSS-4,O-20250106-030000-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,22260000000000,1.031619999999,1.0366100000000003,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-040000-001-MA_CROSS-7,O-20250108-040000-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736308800000000000,2025-01-08 04:00:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,27060000000000,1.034770000001,1.02978,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-143000-001-MA_CROSS-10,O-20250114-143000-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736865000000000000,2025-01-14 14:30:00+00:00,1736928660000000000,2025-01-15 08:11:00+00:00,63660000000000,1.026529999999,1.03152,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-130000-001-MA_CROSS-13,O-20250117-130000-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1737118800000000000,2025-01-17 13:00:00+00:00,1737126360000000000,2025-01-17 15:06:00+00:00,7560000000000,1.029280000001,1.032399999999,['4.12 USD'],-0.00303,-316.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-091500-001-MA_CROSS-16,O-20250120-091500-001-MA_CROSS-18,BUY,FLAT,0.00,100000.00,1737364500000000000,2025-01-20 09:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,15420000000000,1.0313699999989998,1.03636,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-153000-001-MA_CROSS-19,O-20250123-153000-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1737646200000000000,2025-01-23 15:30:00+00:00,1737650760000000000,2025-01-23 16:46:00+00:00,4560000000000,1.0395000000010002,1.0426199999990002,['4.17 USD'],-0.003,-316.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-180000-001-MA_CROSS-22,O-20250123-180000-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1737655200000000000,2025-01-23 18:00:00+00:00,1737706560000000000,2025-01-24 08:16:00+00:00,51360000000000,1.043549999999,1.04854,['4.19 USD'],0.00478,494.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-060000-001-MA_CROSS-25,O-20250128-060000-001-MA_CROSS-27,SELL,FLAT,0.00,100000.00,1738044000000000000,2025-01-28 06:00:00+00:00,1738156680000000000,2025-01-29 13:18:00+00:00,112680000000000,1.0436300000010001,1.03864,['4.17 USD'],0.00478,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-160000-001-MA_CROSS-28,O-20250204-160000-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1738684800000000000,2025-02-04 16:00:00+00:00,1738752660000000000,2025-02-05 10:51:00+00:00,67860000000000,1.038019999999,1.04301,['4.17 USD'],0.00481,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-103000-001-MA_CROSS-31,O-20250207-103000-001-MA_CROSS-33,SELL,FLAT,0.00,100000.00,1738924200000000000,2025-02-07 10:30:00+00:00,1738943700000000000,2025-02-07 15:55:00+00:00,19500000000000,1.0387900000010002,1.0338,['4.15 USD'],0.0048,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-203000-001-MA_CROSS-34,O-20250211-203000-001-MA_CROSS-35,BUY,FLAT,0.00,100000.00,1739305800000000000,2025-02-11 20:30:00+00:00,1739367060000000000,2025-02-12 13:31:00+00:00,61260000000000,1.036229999999,1.033110000001,['4.14 USD'],-0.00301,-316.14 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250218-081500-001-MA_CROSS-37,O-20250218-081500-001-MA_CROSS-39,SELL,FLAT,0.00,100000.00,1739866500000000000,2025-02-18 08:15:00+00:00,1739982060000000000,2025-02-19 16:21:00+00:00,115560000000000,1.045680000001,1.04069,['4.17 USD'],0.00477,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-174500-001-MA_CROSS-40,O-20250220-174500-001-MA_CROSS-41,BUY,FLAT,0.00,100000.00,1740073500000000000,2025-02-20 17:45:00+00:00,1740135840000000000,2025-02-21 11:04:00+00:00,62340000000000,1.0494299999990002,1.0463100000010002,['4.19 USD'],-0.00297,-316.19 USD,True
