trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-034500-001-MA_CROSS-4,O-20250103-034500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735875900000000000,2025-01-03 03:45:00+00:00,1736148780000000000,2025-01-06 07:33:00+00:00,272880000000000,1.027179999999,1.03236,['4.11 USD'],0.00504,513.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-063000-001-MA_CROSS-10,O-20250107-063000-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736231400000000000,2025-01-07 06:30:00+00:00,1736262060000000000,2025-01-07 15:01:00+00:00,30660000000000,1.040049999999,1.037680000001,['4.16 USD'],-0.00228,-241.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-153000-001-MA_CROSS-13,O-20250107-153000-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1736263800000000000,2025-01-07 15:30:00+00:00,1736326740000000000,2025-01-08 08:59:00+00:00,62940000000000,1.037930000001,1.03182,['4.14 USD'],0.00589,606.86 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-071500-001-MA_CROSS-19,O-20250110-123000-001-MA_CROSS-22,SELL,FLAT,0.00,100000.00,1736406900000000000,2025-01-09 07:15:00+00:00,1736512200000000000,2025-01-10 12:30:00+00:00,105300000000000,1.0305200000010002,1.0306899999990002,['4.12 USD'],-0.00016,-21.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-151500-001-MA_CROSS-23,O-20250110-151500-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1736522100000000000,2025-01-10 15:15:00+00:00,1736522760000000000,2025-01-10 15:26:00+00:00,660000000000,1.025490000001,1.027779999999,['4.11 USD'],-0.00223,-233.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-190000-001-MA_CROSS-26,O-20250113-190000-001-MA_CROSS-28,BUY,FLAT,0.00,100000.00,1736794800000000000,2025-01-13 19:00:00+00:00,1736808660000000000,2025-01-13 22:51:00+00:00,13860000000000,1.021629999999,1.02684,['4.09 USD'],0.0051,516.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-071500-001-MA_CROSS-29,O-20250115-110000-001-MA_CROSS-32,SELL,FLAT,0.00,100000.00,1736926080000000000,2025-01-15 07:28:00+00:00,1736938800000000000,2025-01-15 11:00:00+00:00,12720000000000,1.02963,1.030769999999,['4.12 USD'],-0.00111,-118.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-233000-001-MA_CROSS-33,O-20250116-190000-001-MA_CROSS-36,SELL,FLAT,0.00,100000.00,1736983800000000000,2025-01-15 23:30:00+00:00,1737054000000000000,2025-01-16 19:00:00+00:00,70200000000000,1.029380000001,1.030029999999,['4.12 USD'],-0.00063,-69.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-060000-001-MA_CROSS-37,O-20250117-060000-001-MA_CROSS-38,SELL,FLAT,0.00,100000.00,1737093600000000000,2025-01-17 06:00:00+00:00,1737126360000000000,2025-01-17 15:06:00+00:00,32760000000000,1.029320000001,1.0314599999990002,['4.12 USD'],-0.00208,-218.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-170000-001-MA_CROSS-40,O-20250117-190000-001-MA_CROSS-43,BUY,FLAT,0.00,100000.00,1737133200000000000,2025-01-17 17:00:00+00:00,1737140400000000000,2025-01-17 19:00:00+00:00,7200000000000,1.0286399999990001,1.028100000001,['4.12 USD'],-0.00052,-58.12 USD,True
