timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.21 < -DI=36.55, bearish trend)",1.0363304999999998,1.0362652380952382
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.69 < -DI=41.42, bearish trend)",1.0364005000000003,1.036275
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.71 < -DI=30.30, bearish trend)",1.0364559999999998,1.0362721739130436
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.036515,1.0362770833333335
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.15 < -DI=24.47, bearish trend)",1.0365810000000002,1.0362756000000002
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.21 < -DI=22.00, bearish trend)",1.0366350000000002,1.0362719230769233
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0366605,1.0362744444444447
2025-01-02 06:45:00+00:00,2025-01-02 07:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0366905000000002,1.0362785714285716
2025-01-02 07:00:00+00:00,2025-01-02 07:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036728,1.0362958620689657
2025-01-02 07:15:00+00:00,2025-01-02 07:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0367545000000002,1.0363150000000003
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.34 < -DI=17.25, bearish trend)",1.0367615000000001,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.78 < -DI=34.62, bearish trend)",1.0367205000000002,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.07 < -DI=31.11, bearish trend)",1.0366535000000003,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.95 < -DI=34.46, bearish trend)",1.0365455000000003,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364760000000002,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0364320000000002,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0363745000000004,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0363285000000002,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.83 < -DI=31.81, bearish trend)",1.0362715000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.036183,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0361205,1.0361946341463415
2025-01-03 02:45:00+00:00,2025-01-03 03:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0268419999999998,1.0268268
2025-01-03 03:00:00+00:00,2025-01-03 03:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.39 < -DI=22.46, bearish trend)",1.0268685000000002,1.0267388000000002
2025-01-06 21:30:00+00:00,2025-01-06 21:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.43 < +DI=25.50, bullish trend)",1.0387194999999998,1.0387875999999998
2025-01-06 21:45:00+00:00,2025-01-06 22:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0386855,1.038851
2025-01-06 22:15:00+00:00,2025-01-06 22:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.59 < +DI=24.89, bullish trend)",1.038732,1.0389309999999998
2025-01-06 22:30:00+00:00,2025-01-06 22:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0387715,1.0390021999999997
2025-01-06 22:45:00+00:00,2025-01-06 23:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0388100000000002,1.0390911999999997
2025-01-06 23:00:00+00:00,2025-01-06 23:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.038802,1.0391725999999997
2025-01-06 23:15:00+00:00,2025-01-06 23:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.038804,1.0392545999999998
2025-01-06 23:30:00+00:00,2025-01-06 23:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.038802,1.0393545999999998
2025-01-07 05:30:00+00:00,2025-01-07 05:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0387415,1.0386735999999996
2025-01-07 05:45:00+00:00,2025-01-07 06:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.16 < -DI=26.54, bearish trend)",1.038803,1.0387015999999998
2025-01-08 05:30:00+00:00,2025-01-08 05:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0350914999999996,1.0350678
2025-01-08 05:45:00+00:00,2025-01-08 06:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0351325,1.0350512
2025-01-08 06:00:00+00:00,2025-01-08 06:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=75 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.03518,1.0350262000000001
2025-01-08 06:15:00+00:00,2025-01-08 06:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.59 < -DI=26.26, bearish trend)",1.0352075,1.0350044
2025-01-08 06:30:00+00:00,2025-01-08 06:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0352335,1.0349812
2025-01-08 06:45:00+00:00,2025-01-08 07:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.31 < -DI=37.03, bearish trend)",1.0352270000000003,1.0349638
2025-01-08 07:00:00+00:00,2025-01-08 07:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.54 < -DI=35.92, bearish trend)",1.0351825000000001,1.034932
2025-01-08 07:15:00+00:00,2025-01-08 07:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.12 < -DI=26.60, bearish trend)",1.0351400000000002,1.0349162
2025-01-08 07:30:00+00:00,2025-01-08 07:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=8.63 < -DI=37.51, bearish trend)",1.0350505,1.0348788
2025-01-08 07:45:00+00:00,2025-01-08 08:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.77 < -DI=33.89, bearish trend)",1.034941,1.0348332
2025-01-08 08:00:00+00:00,2025-01-08 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.30 < -DI=31.88, bearish trend)",1.0348335,1.0347794
2025-01-08 19:45:00+00:00,2025-01-08 20:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.65 < -DI=29.48, bearish trend)",1.0307684999999998,1.0307656000000003
2025-01-08 20:00:00+00:00,2025-01-08 20:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.87 < -DI=27.40, bearish trend)",1.0307745,1.0307120000000003
2025-01-09 05:45:00+00:00,2025-01-09 06:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0313185,1.0313266
2025-01-09 06:00:00+00:00,2025-01-09 06:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0312485,1.0313192000000002
2025-01-09 06:15:00+00:00,2025-01-09 06:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.031174,1.0313120000000005
2025-01-09 06:30:00+00:00,2025-01-09 06:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.27 < +DI=26.71, bullish trend)",1.031132,1.0313126000000004
2025-01-09 17:00:00+00:00,2025-01-09 17:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.11 < -DI=22.25, bearish trend)",1.0303845,1.0303798000000002
2025-01-09 17:15:00+00:00,2025-01-09 17:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.19 < -DI=23.58, bearish trend)",1.0303654999999998,1.0303562
2025-01-09 17:30:00+00:00,2025-01-09 17:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.63 < -DI=26.26, bearish trend)",1.0303455,1.030325
2025-01-09 17:45:00+00:00,2025-01-09 18:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.24 < -DI=18.14, bearish trend)",1.0303155,1.0303001999999999
2025-01-10 11:00:00+00:00,2025-01-10 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.20 < -DI=20.75, bearish trend)",1.0297619999999998,1.0297541999999995
2025-01-10 11:15:00+00:00,2025-01-10 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.91 < -DI=23.00, bearish trend)",1.0298494999999996,1.0297573999999996
2025-01-10 11:30:00+00:00,2025-01-10 11:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0299405,1.0297631999999997
2025-01-10 11:45:00+00:00,2025-01-10 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0300405000000001,1.0297669999999994
2025-01-10 12:00:00+00:00,2025-01-10 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0301175,1.0297757999999997
2025-01-10 12:15:00+00:00,2025-01-10 12:30:00+00:00,BUY,close_only,Closed existing short position,1.0302095000000002,1.0297963999999995
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.029412,1.0295126
