timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.32 pips threshold),1.0358163043478257,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.32 pips threshold),1.0357760869565216,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357297826086955,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.0356802173913042,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.035626956521739,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.22 < -DI=35.16, bearish trend)",1.0355558695652174,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.92 < -DI=31.04, bearish trend)",1.0354676086956522,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.32 pips threshold),1.035381739130435,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.32 pips threshold),1.035304130434783,1.0353092727272728
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.32 pips threshold),1.0303682608695657,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.14 < -DI=28.77, bearish trend)",1.0304239130434785,1.0303518048780482
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.32 pips threshold),1.0357402173913044,1.0357455967078193
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.51 < +DI=37.85, bullish trend)",1.035659130434783,1.0357688888888892
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.99 < +DI=31.72, bullish trend)",1.0355695652173915,1.035792139917696
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0354832608695654,1.0358157201646097
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.72 < +DI=23.23, bullish trend)",1.0353969565217391,1.0358386831275725
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0353665217391304,1.035863456790124
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.035307608695652,1.0358851851851856
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352780434782611,1.0359086419753094
2025-01-08 03:30:00+00:00,2025-01-08 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352215217391303,1.0359320576131694
2025-01-14 09:00:00+00:00,2025-01-14 09:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.85 < -DI=26.89, bearish trend)",1.0252167391304348,1.0251295884773661
