trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-001500-001-MA_CROSS-1,O-20250807-013000-001-MA_CROSS-4,BUY,FLAT,0.00,100.00,1754525700000000000,2025-08-07 00:15:00+00:00,1754530200000000000,2025-08-07 01:30:00+00:00,4500000000000,1.165779999,1.1650300009999999,['0.00 USD'],-0.00064,-0.07 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-041500-001-MA_CROSS-5,O-20250807-041500-001-MA_CROSS-7,BUY,FLAT,0.00,100.00,1754540100000000000,2025-08-07 04:15:00+00:00,1754553120000000000,2025-08-07 07:52:00+00:00,13020000000000,1.1669799989999998,1.16897,['0.00 USD'],0.00171,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-114500-001-MA_CROSS-8,O-20250807-114500-001-MA_CROSS-9,SELL,FLAT,0.00,100.00,1754567100000000000,2025-08-07 11:45:00+00:00,1754569260000000000,2025-08-07 12:21:00+00:00,2160000000000,1.1640500010000001,1.165069999,['0.00 USD'],-0.00088,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-213000-001-MA_CROSS-11,O-20250807-213000-001-MA_CROSS-12,BUY,FLAT,0.00,100.00,1754602200000000000,2025-08-07 21:30:00+00:00,1754630100000000000,2025-08-08 05:15:00+00:00,27900000000000,1.166439999,1.1654200009999998,['0.00 USD'],-0.00087,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-054500-001-MA_CROSS-14,O-20250808-054500-001-MA_CROSS-15,SELL,FLAT,0.00,100.00,1754631900000000000,2025-08-08 05:45:00+00:00,1754636160000000000,2025-08-08 06:56:00+00:00,4260000000000,1.164170001,1.1651899989999999,['0.00 USD'],-0.00088,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-144500-001-MA_CROSS-17,O-20250808-144500-001-MA_CROSS-18,BUY,FLAT,0.00,100.00,1754664300000000000,2025-08-08 14:45:00+00:00,1754681040000000000,2025-08-08 19:24:00+00:00,16740000000000,1.1655999989999999,1.164580001,['0.00 USD'],-0.00088,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-204500-001-MA_CROSS-20,O-20250808-204500-001-MA_CROSS-21,SELL,FLAT,0.00,100.00,1754685900000000000,2025-08-08 20:45:00+00:00,1754863740000000000,2025-08-10 22:09:00+00:00,177840000000000,1.164090001,1.165109999,['0.00 USD'],-0.00088,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-024500-001-MA_CROSS-23,O-20250811-024500-001-MA_CROSS-24,BUY,FLAT,0.00,100.00,1754880300000000000,2025-08-11 02:45:00+00:00,1754897280000000000,2025-08-11 07:28:00+00:00,16980000000000,1.166619999,1.1656000009999998,['0.00 USD'],-0.00087,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-090000-001-MA_CROSS-26,O-20250811-090000-001-MA_CROSS-28,SELL,FLAT,0.00,100.00,1754902800000000000,2025-08-11 09:00:00+00:00,1754911620000000000,2025-08-11 11:27:00+00:00,8820000000000,1.165480001,1.16349,['0.00 USD'],0.00171,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-233000-001-MA_CROSS-29,O-20250812-073000-001-MA_CROSS-32,BUY,FLAT,0.00,100.00,1754955000000000000,2025-08-11 23:30:00+00:00,1754983800000000000,2025-08-12 07:30:00+00:00,28800000000000,1.1616099990000002,1.1617700009999998,['0.00 USD'],0.00014,0.02 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250812-133000-001-MA_CROSS-33,O-20250812-133000-001-MA_CROSS-35,BUY,FLAT,0.00,100.00,1755005400000000000,2025-08-12 13:30:00+00:00,1755006300000000000,2025-08-12 13:45:00+00:00,900000000000,1.1623099989999999,1.1643,['0.00 USD'],0.00171,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250813-181500-001-MA_CROSS-36,O-20250813-233000-001-MA_CROSS-39,SELL,FLAT,0.00,100.00,1755108900000000000,2025-08-13 18:15:00+00:00,1755127800000000000,2025-08-13 23:30:00+00:00,18900000000000,1.1701800009999999,1.1710899989999999,['0.00 USD'],-0.00078,-0.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250814-030000-001-MA_CROSS-40,O-20250814-030000-001-MA_CROSS-42,SELL,FLAT,0.00,100.00,1755140400000000000,2025-08-14 03:00:00+00:00,1755154860000000000,2025-08-14 07:01:00+00:00,14460000000000,1.1704900010000001,1.1685,['0.00 USD'],0.0017,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250814-111500-001-MA_CROSS-43,O-20250814-111500-001-MA_CROSS-44,BUY,FLAT,0.00,100.00,1755170100000000000,2025-08-14 11:15:00+00:00,1755170880000000000,2025-08-14 11:28:00+00:00,780000000000,1.1693899989999998,1.1683700009999998,['0.00 USD'],-0.00087,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250814-130000-001-MA_CROSS-46,O-20250814-130000-001-MA_CROSS-48,SELL,FLAT,0.00,100.00,1755176400000000000,2025-08-14 13:00:00+00:00,1755180360000000000,2025-08-14 14:06:00+00:00,3960000000000,1.1663600010000001,1.16437,['0.00 USD'],0.00171,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250814-200000-001-MA_CROSS-49,O-20250814-200000-001-MA_CROSS-51,BUY,FLAT,0.00,100.00,1755201600000000000,2025-08-14 20:00:00+00:00,1755237360000000000,2025-08-15 05:56:00+00:00,35760000000000,1.1648199989999999,1.16681,['0.00 USD'],0.00171,0.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250815-191500-001-MA_CROSS-52,O-20250815-191500-001-MA_CROSS-53,SELL,FLAT,0.00,100.00,1755285300000000000,2025-08-15 19:15:00+00:00,1755465540000000000,2025-08-17 21:19:00+00:00,180240000000000,1.170210001,1.171229999,['0.00 USD'],-0.00087,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250817-214500-001-MA_CROSS-55,O-20250817-214500-001-MA_CROSS-56,BUY,FLAT,0.00,100.00,1755467100000000000,2025-08-17 21:45:00+00:00,1755474540000000000,2025-08-17 23:49:00+00:00,7440000000000,1.171399999,1.1703800009999998,['0.00 USD'],-0.00087,-0.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250818-014500-001-MA_CROSS-58,O-20250818-014500-001-MA_CROSS-59,SELL,FLAT,0.00,100.00,1755481500000000000,2025-08-18 01:45:00+00:00,1755489660000000000,2025-08-18 04:01:00+00:00,8160000000000,1.1695700009999999,1.170589999,['0.00 USD'],-0.00087,-0.10 USD,True
