trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-080000-001-MA_CROSS-1,O-20250102-080000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735804800000000000,2025-01-02 08:00:00+00:00,1735831740000000000,2025-01-02 15:29:00+00:00,26940000000000,1.0362700000010001,1.0287800000000002,['4.13 USD'],0.00723,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-231500-001-MA_CROSS-4,O-20250102-231500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735859700000000000,2025-01-02 23:15:00+00:00,1736151360000000000,2025-01-06 08:16:00+00:00,291660000000000,1.0266799999990002,1.0341700000000003,['4.12 USD'],0.0073,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-162000-001-MA_CROSS-7,O-20250106-162000-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1736180400000000000,2025-01-06 16:20:00+00:00,1736235600000000000,2025-01-07 07:40:00+00:00,55200000000000,1.0391200000010001,1.041639999999,['4.16 USD'],-0.00243,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-074500-001-MA_CROSS-10,O-20250107-074500-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736235900000000000,2025-01-07 07:45:00+00:00,1736253540000000000,2025-01-07 12:39:00+00:00,17640000000000,1.0423699999990002,1.039850000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-130500-001-MA_CROSS-13,O-20250107-130500-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1736255100000000000,2025-01-07 13:05:00+00:00,1736328300000000000,2025-01-08 09:25:00+00:00,73200000000000,1.0392900000010001,1.0318,['4.14 USD'],0.00721,744.86 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-163000-001-MA_CROSS-16,O-20250108-163000-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736353800000000000,2025-01-08 16:30:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,162060000000000,1.030369999999,1.027850000001,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-134500-001-MA_CROSS-19,O-20250110-134500-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1736516700000000000,2025-01-10 13:45:00+00:00,1736522760000000000,2025-01-10 15:26:00+00:00,6060000000000,1.025050000001,1.0275699999990002,['4.11 USD'],-0.00246,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250112-233000-001-MA_CROSS-22,O-20250112-233000-001-MA_CROSS-23,BUY,FLAT,0.00,100000.00,1736724600000000000,2025-01-12 23:30:00+00:00,1736739480000000000,2025-01-13 03:38:00+00:00,14880000000000,1.024509999999,1.021990000001,['4.09 USD'],-0.00246,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-035000-001-MA_CROSS-25,O-20250113-035000-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1736740200000000000,2025-01-13 03:50:00+00:00,1736805420000000000,2025-01-13 21:57:00+00:00,65220000000000,1.021830000001,1.0243499999990002,['4.09 USD'],-0.00247,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-231500-001-MA_CROSS-28,O-20250113-231500-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1736810100000000000,2025-01-13 23:15:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,137760000000000,1.026159999999,1.03365,['4.12 USD'],0.0073,744.88 USD,True
