timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.5 pips threshold),1.0363773333333333,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.78 < -DI=34.62, bearish trend)",1.0364173333333335,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.07 < -DI=31.11, bearish trend)",1.0364410000000002,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.95 < -DI=34.46, bearish trend)",1.0364303333333336,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364600000000004,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036499666666667,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0365150000000003,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0365290000000003,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.83 < -DI=31.81, bearish trend)",1.0365140000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.45 < -DI=35.87, bearish trend)",1.036474666666667,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.67 < -DI=24.78, bearish trend)",1.0364310000000003,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.10 < -DI=29.13, bearish trend)",1.0363633333333337,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.0362603333333338,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.30 < -DI=42.82, bearish trend)",1.0360813333333339,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.5 pips threshold),1.035944666666667,1.035953111111111
2025-01-06 01:15:00+00:00,2025-01-06 01:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.5 pips threshold),1.0303193333333334,1.0303021938775505
2025-01-06 01:30:00+00:00,2025-01-06 01:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0303553333333335,1.0303051269035528
2025-01-06 01:45:00+00:00,2025-01-06 02:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=75 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0304023333333334,1.0303097979797975
2025-01-06 02:00:00+00:00,2025-01-06 02:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=90 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0304543333333336,1.0303167336683412
2025-01-06 02:15:00+00:00,2025-01-06 02:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0305053333333334,1.0303218499999993
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0305626666666667,1.0303275124378104
2025-01-07 23:30:00+00:00,2025-01-07 23:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.5 pips threshold),1.0353533333333333,1.03537072
2025-01-14 09:30:00+00:00,2025-01-14 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.5 pips threshold),1.0252633333333334,1.0252338799999998
2025-01-14 09:45:00+00:00,2025-01-14 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.47 < -DI=28.30, bearish trend)",1.025314,1.0252169999999998
2025-01-14 10:00:00+00:00,2025-01-14 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.25 < -DI=22.40, bearish trend)",1.0253773333333334,1.0252009999999998
2025-01-14 10:15:00+00:00,2025-01-14 10:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0254269999999999,1.0251852399999999
2025-01-14 10:30:00+00:00,2025-01-14 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.10 < -DI=22.86, bearish trend)",1.0254446666666666,1.0251681199999998
2025-01-16 14:30:00+00:00,2025-01-16 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.5 pips threshold),1.0285023333333334,1.0285496400000003
2025-01-16 14:45:00+00:00,2025-01-16 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.23 < +DI=19.34, bullish trend)",1.0284499999999999,1.0285557600000002
2025-01-16 15:00:00+00:00,2025-01-16 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.83 < +DI=35.11, bullish trend)",1.0284363333333333,1.0285717600000002
2025-01-16 15:15:00+00:00,2025-01-16 15:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.71 < +DI=28.49, bullish trend)",1.0284393333333335,1.02859136
2025-01-16 15:30:00+00:00,2025-01-16 15:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.90 < +DI=26.15, bullish trend)",1.0284683333333333,1.02861292
2025-01-16 15:45:00+00:00,2025-01-16 16:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.10 < +DI=19.81, bullish trend)",1.0284953333333333,1.02863412
2025-01-16 16:00:00+00:00,2025-01-16 16:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.71 < +DI=24.31, bullish trend)",1.0284886666666668,1.02865216
2025-01-16 16:15:00+00:00,2025-01-16 16:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.47 < +DI=24.90, bullish trend)",1.0285003333333333,1.02867372
2025-01-16 16:30:00+00:00,2025-01-16 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.23 < +DI=26.76, bullish trend)",1.0285493333333333,1.0286981599999998
2025-01-16 16:45:00+00:00,2025-01-16 17:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.028577,1.0287194400000002
2025-01-16 17:00:00+00:00,2025-01-16 17:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.47 < +DI=19.81, bullish trend)",1.0286526666666669,1.0287448000000001
2025-01-16 17:15:00+00:00,2025-01-16 17:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.5 pips threshold),1.0287416666666669,1.0287722000000001
2025-01-16 17:30:00+00:00,2025-01-16 17:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.5 pips threshold),1.0287836666666668,1.02879692
2025-01-16 17:45:00+00:00,2025-01-16 18:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.5 pips threshold),1.028798,1.02881764
