trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-131500-001-MA_CROSS-1,O-20250102-131500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735823700000000000,2025-01-02 13:15:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,10080000000000,1.031760000001,1.02677,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-MA_CROSS-4,O-20250106-030000-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,22260000000000,1.031619999999,1.0366100000000003,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-071500-001-MA_CROSS-7,O-20250108-071500-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736320500000000000,2025-01-08 07:15:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,15360000000000,1.034530000001,1.02954,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-154500-001-MA_CROSS-10,O-20250114-154500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736869500000000000,2025-01-14 15:45:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,78360000000000,1.028939999999,1.0339300000000002,['4.13 USD'],0.00485,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-161500-001-MA_CROSS-13,O-20250120-091500-001-MA_CROSS-16,SELL,FLAT,0.00,100000.00,1737130500000000000,2025-01-17 16:15:00+00:00,1737364500000000000,2025-01-20 09:15:00+00:00,234000000000000,1.029040000001,1.0313699999989998,['4.12 USD'],-0.00226,-237.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-060000-001-MA_CROSS-17,O-20250128-060000-001-MA_CROSS-19,SELL,FLAT,0.00,100000.00,1738044000000000000,2025-01-28 06:00:00+00:00,1738156680000000000,2025-01-29 13:18:00+00:00,112680000000000,1.0436300000010001,1.03864,['4.17 USD'],0.00478,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-163000-001-MA_CROSS-20,O-20250204-163000-001-MA_CROSS-22,BUY,FLAT,0.00,100000.00,1738686600000000000,2025-02-04 16:30:00+00:00,1738751820000000000,2025-02-05 10:37:00+00:00,65220000000000,1.037859999999,1.04285,['4.17 USD'],0.00481,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-123000-001-MA_CROSS-23,O-20250207-123000-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1738931400000000000,2025-02-07 12:30:00+00:00,1738935060000000000,2025-02-07 13:31:00+00:00,3660000000000,1.0371300000010002,1.040249999999,['4.15 USD'],-0.00301,-316.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-224500-001-MA_CROSS-26,O-20250211-224500-001-MA_CROSS-27,BUY,FLAT,0.00,100000.00,1739313900000000000,2025-02-11 22:45:00+00:00,1739367060000000000,2025-02-12 13:31:00+00:00,53160000000000,1.0363799999990002,1.0332600000010002,['4.14 USD'],-0.00301,-316.14 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250218-091500-001-MA_CROSS-29,O-20250218-091500-001-MA_CROSS-31,SELL,FLAT,0.00,100000.00,1739870100000000000,2025-02-18 09:15:00+00:00,1739982000000000000,2025-02-19 16:20:00+00:00,111900000000000,1.0459300000010001,1.04094,['4.17 USD'],0.00477,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-174500-001-MA_CROSS-32,O-20250220-174500-001-MA_CROSS-33,BUY,FLAT,0.00,100000.00,1740073500000000000,2025-02-20 17:45:00+00:00,1740135840000000000,2025-02-21 11:04:00+00:00,62340000000000,1.0494299999990002,1.0463100000010002,['4.19 USD'],-0.00297,-316.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250225-071500-001-MA_CROSS-35,O-20250225-071500-001-MA_CROSS-36,SELL,FLAT,0.00,100000.00,1740467700000000000,2025-02-25 07:15:00+00:00,1740490260000000000,2025-02-25 13:31:00+00:00,22560000000000,1.0470600000010002,1.050179999999,['4.19 USD'],-0.00298,-316.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250225-143000-001-MA_CROSS-38,O-20250225-143000-001-MA_CROSS-39,BUY,FLAT,0.00,100000.00,1740493800000000000,2025-02-25 14:30:00+00:00,1740618360000000000,2025-02-27 01:06:00+00:00,124560000000000,1.050429999999,1.047310000001,['4.19 USD'],-0.00297,-316.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250227-030000-001-MA_CROSS-41,O-20250227-030000-001-MA_CROSS-43,SELL,FLAT,0.00,100000.00,1740625200000000000,2025-02-27 03:00:00+00:00,1740664680000000000,2025-02-27 13:58:00+00:00,39480000000000,1.0470900000010002,1.0421,['4.17 USD'],0.00477,494.83 USD,True
