trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-093000-001-MA_CROSS-1,O-20250102-093000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735810200000000000,2025-01-02 09:30:00+00:00,1735824660000000000,2025-01-02 13:31:00+00:00,14460000000000,1.036200000001,1.03121,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-231500-001-MA_CROSS-4,O-20250102-231500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735859700000000000,2025-01-02 23:15:00+00:00,1736129640000000000,2025-01-06 02:14:00+00:00,269940000000000,1.0266799999990002,1.03167,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-171500-001-MA_CROSS-7,O-20250106-171500-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1736183700000000000,2025-01-06 17:15:00+00:00,1736233860000000000,2025-01-07 07:11:00+00:00,50160000000000,1.0382700000010001,1.0407899999990002,['4.16 USD'],-0.00243,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-071500-001-MA_CROSS-10,O-20250107-071500-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736234100000000000,2025-01-07 07:15:00+00:00,1736262060000000000,2025-01-07 15:01:00+00:00,27960000000000,1.0409199999990002,1.038400000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-161500-001-MA_CROSS-13,O-20250107-161500-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1736266500000000000,2025-01-07 16:15:00+00:00,1736330760000000000,2025-01-08 10:06:00+00:00,64260000000000,1.036470000001,1.03148,['4.13 USD'],0.00481,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-180000-001-MA_CROSS-16,O-20250108-180000-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736359200000000000,2025-01-08 18:00:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,156660000000000,1.030559999999,1.0280400000010002,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-150000-001-MA_CROSS-19,O-20250110-150000-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1736521200000000000,2025-01-10 15:00:00+00:00,1736522760000000000,2025-01-10 15:26:00+00:00,1560000000000,1.0252600000010001,1.027779999999,['4.11 USD'],-0.00246,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-011500-001-MA_CROSS-22,O-20250113-011500-001-MA_CROSS-23,BUY,FLAT,0.00,100000.00,1736730900000000000,2025-01-13 01:15:00+00:00,1736739420000000000,2025-01-13 03:37:00+00:00,8520000000000,1.024539999999,1.022020000001,['4.09 USD'],-0.00246,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-034500-001-MA_CROSS-25,O-20250113-034500-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1736739900000000000,2025-01-13 03:45:00+00:00,1736805360000000000,2025-01-13 21:56:00+00:00,65460000000000,1.0217300000010001,1.0242499999990002,['4.09 USD'],-0.00247,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-220000-001-MA_CROSS-28,O-20250113-220000-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1736805600000000000,2025-01-13 22:00:00+00:00,1736870400000000000,2025-01-14 16:00:00+00:00,64800000000000,1.024499999999,1.02949,['4.11 USD'],0.00487,494.89 USD,True
