trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-014200-001-MA_CROSS-1,O-20250102-014200-001-MA_CROSS-2,BUY,FLAT,0.00,100000.00,1735782120000000000,2025-01-02 01:42:00+00:00,1735814940000000000,2025-01-02 10:49:00+00:00,32820000000000,1.035949999999,1.033430000001,['4.14 USD'],-0.00243,-256.14 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-105000-001-MA_CROSS-4,O-20250102-105000-001-MA_CROSS-6,SELL,FLAT,0.00,100000.00,1735815000000000000,2025-01-02 10:50:00+00:00,1735833840000000000,2025-01-02 16:04:00+00:00,18840000000000,1.031720000001,1.0242300000000002,['4.11 USD'],0.00726,744.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-172200-001-MA_CROSS-7,O-20250102-172200-001-MA_CROSS-9,BUY,FLAT,0.00,100000.00,1735838520000000000,2025-01-02 17:22:00+00:00,1736151360000000000,2025-01-06 08:16:00+00:00,312840000000000,1.026459999999,1.03395,['4.12 USD'],0.0073,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-101800-001-MA_CROSS-10,O-20250106-101800-001-MA_CROSS-11,SELL,FLAT,0.00,100000.00,1736158680000000000,2025-01-06 10:18:00+00:00,1736162100000000000,2025-01-06 11:15:00+00:00,3420000000000,1.0346900000010002,1.037209999999,['4.14 USD'],-0.00244,-256.14 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-111800-001-MA_CROSS-13,O-20250106-111800-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736162280000000000,2025-01-06 11:18:00+00:00,1736173020000000000,2025-01-06 14:17:00+00:00,10740000000000,1.038979999999,1.036460000001,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-141800-001-MA_CROSS-16,O-20250106-141800-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1736173080000000000,2025-01-06 14:18:00+00:00,1736175120000000000,2025-01-06 14:52:00+00:00,2040000000000,1.0366900000009998,1.039209999999,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-160200-001-MA_CROSS-19,O-20250106-160200-001-MA_CROSS-20,BUY,FLAT,0.00,100000.00,1736179320000000000,2025-01-06 16:02:00+00:00,1736262120000000000,2025-01-07 15:02:00+00:00,82800000000000,1.039469999999,1.0369500000010001,['4.15 USD'],-0.00242,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-161600-001-MA_CROSS-22,O-20250107-161600-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1736266560000000000,2025-01-07 16:16:00+00:00,1736335920000000000,2025-01-08 11:32:00+00:00,69360000000000,1.036480000001,1.02899,['4.13 USD'],0.00723,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-133000-001-MA_CROSS-25,O-20250108-133000-001-MA_CROSS-26,BUY,FLAT,0.00,100000.00,1736343000000000000,2025-01-08 13:30:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,172860000000000,1.029579999999,1.0270600000010002,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-133200-001-MA_CROSS-28,O-20250110-133200-001-MA_CROSS-30,SELL,FLAT,0.00,100000.00,1736515920000000000,2025-01-10 13:32:00+00:00,1736760480000000000,2025-01-13 09:28:00+00:00,244560000000000,1.025680000001,1.01819,['4.09 USD'],0.0073,744.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-104800-001-MA_CROSS-31,O-20250113-104800-001-MA_CROSS-33,BUY,FLAT,0.00,100000.00,1736765280000000000,2025-01-13 10:48:00+00:00,1736811180000000000,2025-01-13 23:33:00+00:00,45900000000000,1.019859999999,1.02735,['4.09 USD'],0.00734,744.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-013000-001-MA_CROSS-34,O-20250114-013000-001-MA_CROSS-35,SELL,FLAT,0.00,100000.00,1736818200000000000,2025-01-14 01:30:00+00:00,1736842920000000000,2025-01-14 08:22:00+00:00,24720000000000,1.0245500000010002,1.027069999999,['4.10 USD'],-0.00246,-256.10 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-115000-001-MA_CROSS-37,O-20250114-115000-001-MA_CROSS-39,BUY,FLAT,0.00,100000.00,1736855400000000000,2025-01-14 11:50:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,92460000000000,1.0260599999989999,1.03355,['4.12 USD'],0.0073,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-160200-001-MA_CROSS-40,O-20250115-160200-001-MA_CROSS-41,SELL,FLAT,0.00,100000.00,1736956920000000000,2025-01-15 16:02:00+00:00,1737379860000000000,2025-01-20 13:31:00+00:00,422940000000000,1.030600000001,1.0331199999990002,['4.13 USD'],-0.00245,-256.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-134600-001-MA_CROSS-43,O-20250120-134600-001-MA_CROSS-44,BUY,FLAT,0.00,100000.00,1737380760000000000,2025-01-20 13:46:00+00:00,1737393960000000000,2025-01-20 17:26:00+00:00,13200000000000,1.038209999999,1.035690000001,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-172600-001-MA_CROSS-46,O-20250120-172600-001-MA_CROSS-47,SELL,FLAT,0.00,100000.00,1737393960000000000,2025-01-20 17:26:00+00:00,1737394500000000000,2025-01-20 17:35:00+00:00,540000000000,1.035790000001,1.0383099999990002,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-231600-001-MA_CROSS-49,O-20250120-231600-001-MA_CROSS-50,BUY,FLAT,0.00,100000.00,1737414960000000000,2025-01-20 23:16:00+00:00,1737420660000000000,2025-01-21 00:51:00+00:00,5700000000000,1.042229999999,1.039710000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-010200-001-MA_CROSS-52,O-20250121-010200-001-MA_CROSS-53,SELL,FLAT,0.00,100000.00,1737421320000000000,2025-01-21 01:02:00+00:00,1737422880000000000,2025-01-21 01:28:00+00:00,1560000000000,1.036770000001,1.0392899999990002,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-023000-001-MA_CROSS-55,O-20250121-023000-001-MA_CROSS-56,BUY,FLAT,0.00,100000.00,1737426600000000000,2025-01-21 02:30:00+00:00,1737448800000000000,2025-01-21 08:40:00+00:00,22200000000000,1.0381799999990002,1.0356600000010001,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-091600-001-MA_CROSS-58,O-20250121-091600-001-MA_CROSS-59,SELL,FLAT,0.00,100000.00,1737450960000000000,2025-01-21 09:16:00+00:00,1737468060000000000,2025-01-21 14:01:00+00:00,17100000000000,1.0356600000010001,1.0381799999990002,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-140200-001-MA_CROSS-61,O-20250121-140200-001-MA_CROSS-63,BUY,FLAT,0.00,100000.00,1737468120000000000,2025-01-21 14:02:00+00:00,1737540540000000000,2025-01-22 10:09:00+00:00,72420000000000,1.0377199999989999,1.04521,['4.17 USD'],0.00722,744.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250122-114800-001-MA_CROSS-64,O-20250122-114800-001-MA_CROSS-65,SELL,FLAT,0.00,100000.00,1737546480000000000,2025-01-22 11:48:00+00:00,1737700740000000000,2025-01-24 06:39:00+00:00,154260000000000,1.044160000001,1.0466799999990002,['4.18 USD'],-0.00241,-256.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-090200-001-MA_CROSS-67,O-20250124-090200-001-MA_CROSS-68,BUY,FLAT,0.00,100000.00,1737709320000000000,2025-01-24 09:02:00+00:00,1737724200000000000,2025-01-24 13:10:00+00:00,14880000000000,1.049679999999,1.0471600000010002,['4.19 USD'],-0.0024,-256.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-131000-001-MA_CROSS-70,O-20250124-131000-001-MA_CROSS-71,SELL,FLAT,0.00,100000.00,1737724200000000000,2025-01-24 13:10:00+00:00,1737731040000000000,2025-01-24 15:04:00+00:00,6840000000000,1.0471500000010001,1.0496699999990002,['4.19 USD'],-0.00241,-256.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-171600-001-MA_CROSS-73,O-20250124-171600-001-MA_CROSS-74,BUY,FLAT,0.00,100000.00,1737738960000000000,2025-01-24 17:16:00+00:00,1737745500000000000,2025-01-24 19:05:00+00:00,6540000000000,1.0518399999990002,1.049320000001,['4.20 USD'],-0.0024,-256.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250126-230200-001-MA_CROSS-76,O-20250126-230200-001-MA_CROSS-77,SELL,FLAT,0.00,100000.00,1737932520000000000,2025-01-26 23:02:00+00:00,1737974700000000000,2025-01-27 10:45:00+00:00,42180000000000,1.0479000000010001,1.050419999999,['4.20 USD'],-0.0024,-256.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-104600-001-MA_CROSS-79,O-20250127-104600-001-MA_CROSS-80,BUY,FLAT,0.00,100000.00,1737974760000000000,2025-01-27 10:46:00+00:00,1738019460000000000,2025-01-27 23:11:00+00:00,44700000000000,1.0501699999990002,1.047650000001,['4.20 USD'],-0.0024,-256.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-231200-001-MA_CROSS-82,O-20250127-231200-001-MA_CROSS-84,SELL,FLAT,0.00,100000.00,1738019520000000000,2025-01-27 23:12:00+00:00,1738145580000000000,2025-01-29 10:13:00+00:00,126060000000000,1.047270000001,1.03978,['4.17 USD'],0.00715,744.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250129-112400-001-MA_CROSS-85,O-20250129-112400-001-MA_CROSS-86,BUY,FLAT,0.00,100000.00,1738149840000000000,2025-01-29 11:24:00+00:00,1738286880000000000,2025-01-31 01:28:00+00:00,137040000000000,1.040569999999,1.038050000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-033000-001-MA_CROSS-88,O-20250131-033000-001-MA_CROSS-89,SELL,FLAT,0.00,100000.00,1738294200000000000,2025-01-31 03:30:00+00:00,1738343400000000000,2025-01-31 17:10:00+00:00,49200000000000,1.0387900000010002,1.041309999999,['4.16 USD'],-0.00243,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-171600-001-MA_CROSS-91,O-20250131-171600-001-MA_CROSS-92,BUY,FLAT,0.00,100000.00,1738343760000000000,2025-01-31 17:16:00+00:00,1738347600000000000,2025-01-31 18:20:00+00:00,3840000000000,1.0422199999989998,1.0397000000010002,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-211400-001-MA_CROSS-94,O-20250131-211400-001-MA_CROSS-96,SELL,FLAT,0.00,100000.00,1738358040000000000,2025-01-31 21:14:00+00:00,1738534560000000000,2025-02-02 22:16:00+00:00,176520000000000,1.0351600000010002,1.02767,['4.13 USD'],0.00724,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-013400-001-MA_CROSS-97,O-20250203-013400-001-MA_CROSS-98,BUY,FLAT,0.00,100000.00,1738546440000000000,2025-02-03 01:34:00+00:00,1738551180000000000,2025-02-03 02:53:00+00:00,4740000000000,1.024699999999,1.0221800000010002,['4.09 USD'],-0.00246,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-025400-001-MA_CROSS-100,O-20250203-025400-001-MA_CROSS-101,SELL,FLAT,0.00,100000.00,1738551240000000000,2025-02-03 02:54:00+00:00,1738563360000000000,2025-02-03 06:16:00+00:00,12120000000000,1.0223500000010002,1.024869999999,['4.09 USD'],-0.00246,-256.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-091600-001-MA_CROSS-103,O-20250203-091600-001-MA_CROSS-105,BUY,FLAT,0.00,100000.00,1738574160000000000,2025-02-03 09:16:00+00:00,1738597080000000000,2025-02-03 15:38:00+00:00,22920000000000,1.0247799999990002,1.0322700000000002,['4.11 USD'],0.00731,744.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-170000-001-MA_CROSS-106,O-20250203-170000-001-MA_CROSS-107,SELL,FLAT,0.00,100000.00,1738602000000000000,2025-02-03 17:00:00+00:00,1738605420000000000,2025-02-03 17:57:00+00:00,3420000000000,1.0276000000010002,1.030119999999,['4.12 USD'],-0.00245,-256.12 USD,True
